date,mmwr_week,state_abb,short_name,state,doses_distributed,doses_administered,dist_per_100k,admin_per_100k,pop,administered_moderna,administered_pfizer,administered_unk_manuf,ratio_admin_dist,skipped,administered_dose1,administered_dose2,administered_dose_other,administered_dose1_per_100k,administered_dose2_per_100k,administered_dose_other_per_100k,skip_n,n,new_dist,new_admin,new_dose1,new_dose2,max_date_ind,unknown_dose,category,new_reported_cases,new_infected_est
2021-01-12,2,NM,NMA,New Mexico,177075,78235,8445,3731,2096829,21279,56936,20,0.442,No,43344,11335,23556,2067,541,1123,0,8,6775,1462,NA,NA,No,0,state,887,3408
2021-01-13,2,NM,NMA,New Mexico,199525,81855,9516,3904,2096829,22731,59098,26,0.41,No,45873,12426,23556,2188,593,1123,0,9,22450,3620,2529,1091,No,0,state,1145,3406
2021-01-14,NA,NM,NMA,New Mexico,204750,89415,9765,4264,2096829,NA,NA,NA,NA,No,73428,NA,NA,3502,NA,NA,0,10,5225,7560,27555,NA,No,0,state,1424,3384
2021-01-15,NA,NM,NMA,New Mexico,204750,99305,9765,4736,2096829,NA,NA,NA,NA,No,80172,18711,NA,3823,892,NA,0,11,0,9890,6744,NA,No,0,state,1262,3332
2021-01-16,NA,NM,NMA,New Mexico,204750,99305,9765,4736,2096829,NA,NA,NA,NA,No,80172,18711,NA,3823,892,NA,0,12,0,0,0,0,No,0,state,1088,3286
2021-01-17,NA,NM,NMA,New Mexico,204750,99305,9765,4736,2096829,NA,NA,NA,NA,No,80172,18711,NA,3823,892,NA,0,13,0,0,0,0,No,0,state,744,3228
2021-01-18,NA,NM,NMA,New Mexico,204750,99305,9765,4736,2096829,NA,NA,NA,NA,No,80172,18711,NA,3823,892,NA,0,14,0,0,0,0,No,0,state,626,3173
2021-01-19,NA,NM,NMA,New Mexico,204750,138150,9765,6589,2096829,NA,NA,NA,NA,No,112450,23236,NA,5363,1108,NA,0,15,0,38845,32278,4525,No,0,state,691,3110
2021-01-20,NA,NM,NMA,New Mexico,225850,143302,10771,6834,2096829,NA,NA,NA,NA,No,116128,24706,NA,5538,1178,NA,0,16,21100,5152,3678,1470,No,0,state,881,2916
2021-01-21,NA,NM,NMA,New Mexico,237725,152465,11337,7271,2096829,NA,NA,NA,NA,No,122956,27014,NA,5864,1288,NA,0,17,11875,9163,6828,2308,No,0,state,988,2728
2021-01-22,NA,NM,NMA,New Mexico,248300,162045,11842,7728,2096829,NA,NA,NA,NA,No,130211,29278,NA,6210,1396,NA,0,18,10575,9580,7255,2264,No,0,state,908,2573
2021-01-23,NA,NM,NMA,New Mexico,257075,184698,12260,8808,2096829,NA,NA,NA,NA,No,148964,33133,NA,7104,1580,NA,0,19,8775,22653,18753,3855,No,0,state,848,2396
2021-01-24,NA,NM,NMA,New Mexico,257075,200141,12260,9545,2096829,NA,NA,NA,NA,No,162636,34878,NA,7756,1663,NA,0,20,0,15443,13672,1745,No,0,state,626,2303
2021-01-25,NA,NM,NMA,New Mexico,257075,204670,12260,9761,2096829,NA,NA,NA,NA,No,166530,35507,NA,7942,1693,NA,0,21,0,4529,3894,629,No,0,state,491,2199
2021-01-26,NA,NM,NMA,New Mexico,270725,210136,12911,10022,2096829,NA,NA,NA,NA,No,171579,35823,NA,8183,1708,NA,0,22,13650,5466,5049,316,Yes,0,state,NA,2092
2021-01-05,1,NY,NYA,New York State,934925,299428,4806,1539,19453561,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0,1,0,0,0,0,No,299428,state,12666,34949
2021-01-06,1,NY,NYA,New York State,934925,311797,4806,1603,19453561,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0,2,0,12369,NA,NA,No,311797,state,16648,35353
2021-01-07,1,NY,NYA,New York State,1134800,353788,5833,1819,19453561,132348,221354,86,0.312,No,NA,NA,NA,NA,NA,NA,0,3,199875,41991,NA,NA,No,353788,state,17636,35432
2021-01-08,1,NY,NYA,New York State,1208900,434802,6214,2235,19453561,180855,253856,91,0.36,No,NA,NA,NA,NA,NA,NA,0,4,74100,81014,NA,NA,No,434802,state,18832,35276
2021-01-09,2,NY,NYA,New York State,1208900,434802,7250,2979,19453561,253439,325997,96,0.411,No,NA,NA,NA,NA,NA,NA,0,5,0,0,NA,NA,No,434802,state,16943,35089
2021-01-10,2,NY,NYA,New York State,1208900,434802,7250,2979,19453561,253439,325997,96,0.411,No,NA,NA,NA,NA,NA,NA,0,6,0,0,NA,NA,No,434802,state,15355,34990
2021-01-11,2,NY,NYA,New York State,1410325,579532,7250,2979,19453561,253439,325997,96,0.411,No,NA,NA,NA,NA,NA,NA,0,7,201425,144730,NA,NA,No,579532,state,13714,34694
2021-01-12,2,NY,NYA,New York State,1622100,579532,8338,2979,19453561,253439,325997,96,0.357,No,543014,36422,96,2791,187,0,0,8,211775,0,NA,NA,No,0,state,15214,34284
2021-01-13,2,NY,NYA,New York State,1796850,632473,9237,3251,19453561,287485,344886,102,0.352,No,587865,44512,96,3022,229,0,0,9,174750,52941,44851,8090,No,0,state,14577,34736
2021-01-14,NA,NY,NYA,New York State,1872625,688576,9626,3540,19453561,NA,NA,NA,NA,No,617596,NA,NA,3175,NA,NA,0,10,75775,56103,29731,NA,No,0,state,13661,35171
2021-01-15,NA,NY,NYA,New York State,1884325,757466,9686,3894,19453561,NA,NA,NA,NA,No,671311,73523,NA,3451,378,NA,0,11,11700,68890,53715,NA,No,0,state,19942,35507
2021-01-16,NA,NY,NYA,New York State,1884325,757466,9686,3894,19453561,NA,NA,NA,NA,No,671311,73523,NA,3451,378,NA,0,12,0,0,0,0,No,0,state,15998,35963
2021-01-17,NA,NY,NYA,New York State,1884325,757466,9686,3894,19453561,NA,NA,NA,NA,No,671311,73523,NA,3451,378,NA,0,13,0,0,0,0,No,0,state,13842,35943
2021-01-18,NA,NY,NYA,New York State,1884325,757466,9686,3894,19453561,NA,NA,NA,NA,No,671311,73523,NA,3451,378,NA,0,14,0,0,0,0,No,0,state,12185,35914
2021-01-19,NA,NY,NYA,New York State,1884325,1000319,9686,5142,19453561,NA,NA,NA,NA,No,884908,102187,NA,4549,525,NA,0,15,0,242853,213597,28664,No,0,state,12512,36011
2021-01-20,NA,NY,NYA,New York State,2057875,1046490,10578,5379,19453561,NA,NA,NA,NA,No,926339,106821,NA,4762,549,NA,0,16,173550,46171,41431,4634,No,0,state,13364,35350
2021-01-21,NA,NY,NYA,New York State,2213975,1116441,11381,5739,19453561,NA,NA,NA,NA,No,982183,120801,NA,5049,621,NA,0,17,156100,69951,55844,13980,No,0,state,13886,34651
2021-01-22,NA,NY,NYA,New York State,2367075,1203994,12168,6189,19453561,NA,NA,NA,NA,No,1048453,142005,NA,5390,730,NA,0,18,153100,87553,66270,21204,No,0,state,15144,33972
2021-01-23,NA,NY,NYA,New York State,2395950,1282515,12316,6593,19453561,NA,NA,NA,NA,No,1105935,162685,NA,5685,836,NA,0,19,28875,78521,57482,20680,No,0,state,13786,32968
2021-01-24,NA,NY,NYA,New York State,2395950,1365404,12316,7019,19453561,NA,NA,NA,NA,No,1172921,176659,NA,6029,908,NA,0,20,0,82889,66986,13974,No,0,state,12720,32636
2021-01-25,NA,NY,NYA,New York State,2395950,1418313,12316,7291,19453561,NA,NA,NA,NA,No,1215450,183915,NA,6248,945,NA,0,21,0,52909,42529,7256,No,0,state,12003,32269
2021-01-26,NA,NY,NYA,New York State,2401900,1453972,12347,7474,19453561,NA,NA,NA,NA,No,1245215,189791,NA,6401,976,NA,0,22,5950,35659,29765,5876,Yes,0,state,NA,31719
2021-01-05,1,NC,NCA,North Carolina,498450,121881,4753,1162,10488084,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0,1,0,0,0,0,No,121881,state,5285,21502
2021-01-06,1,NC,NCA,North Carolina,498450,137198,4753,1308,10488084,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0,2,0,15317,NA,NA,No,137198,state,6952,22274
2021-01-07,1,NC,NCA,North Carolina,647450,139474,6173,1330,10488084,42673,96472,329,0.215,No,NA,NA,NA,NA,NA,NA,0,3,149000,2276,NA,NA,No,139474,state,10398,22643
2021-01-08,1,NC,NCA,North Carolina,649150,178136,6189,1698,10488084,54951,122856,329,0.274,No,NA,NA,NA,NA,NA,NA,0,4,1700,38662,NA,NA,No,178136,state,10028,22775
2021-01-09,2,NC,NCA,North Carolina,649150,178136,7826,2017,10488084,61801,149442,329,0.258,No,NA,NA,NA,NA,NA,NA,0,5,0,0,NA,NA,No,178136,state,11581,22586
2021-01-10,2,NC,NCA,North Carolina,649150,178136,7826,2017,10488084,61801,149442,329,0.258,No,NA,NA,NA,NA,NA,NA,0,6,0,0,NA,NA,No,178136,state,8833,22324
2021-01-11,2,NC,NCA,North Carolina,820825,211572,7826,2017,10488084,61801,149442,329,0.258,No,NA,NA,NA,NA,NA,NA,0,7,171675,33436,NA,NA,No,211572,state,5936,22196
2021-01-12,2,NC,NCA,North Carolina,836450,211610,7975,2018,10488084,61839,149442,329,0.253,No,189213,19293,3104,1804,184,30,0,8,15625,38,NA,NA,No,0,state,6851,21796
2021-01-13,2,NC,NCA,North Carolina,852000,266938,8124,2545,10488084,76350,190259,329,0.313,No,228686,35148,3104,2180,335,30,0,9,15550,55328,39473,15855,No,0,state,5098,21479
2021-01-14,NA,NC,NCA,North Carolina,969700,268212,9246,2557,10488084,NA,NA,NA,NA,No,233038,NA,NA,2222,NA,NA,0,10,117700,1274,4352,NA,No,0,state,9853,21363
2021-01-15,NA,NC,NCA,North Carolina,999650,302824,9531,2887,10488084,NA,NA,NA,NA,No,259859,42790,NA,2478,408,NA,0,11,29950,34612,26821,NA,No,0,state,8914,21051
2021-01-16,NA,NC,NCA,North Carolina,999650,302824,9531,2887,10488084,NA,NA,NA,NA,No,259859,42790,NA,2478,408,NA,0,12,0,0,0,0,No,0,state,7986,20850
2021-01-17,NA,NC,NCA,North Carolina,999650,302824,9531,2887,10488084,NA,NA,NA,NA,No,259859,42790,NA,2478,408,NA,0,13,0,0,0,0,No,0,state,6811,20601
2021-01-18,NA,NC,NCA,North Carolina,999650,302824,9531,2887,10488084,NA,NA,NA,NA,No,259859,42790,NA,2478,408,NA,0,14,0,0,0,0,No,0,state,0,20462
2021-01-19,NA,NC,NCA,North Carolina,999650,400779,9531,3821,10488084,NA,NA,NA,NA,No,346533,54012,NA,3304,515,NA,0,15,0,97955,86674,11222,No,0,state,9860,20212
2021-01-20,NA,NC,NCA,North Carolina,1118250,427480,10662,4076,10488084,NA,NA,NA,NA,No,368818,58407,NA,3517,557,NA,0,16,118600,26701,22285,4395,No,0,state,6415,19595
2021-01-21,NA,NC,NCA,North Carolina,1157100,473282,11033,4513,10488084,NA,NA,NA,NA,No,406257,66736,NA,3874,636,NA,0,17,38850,45802,37439,8329,No,0,state,7187,19154
2021-01-22,NA,NC,NCA,North Carolina,1192375,524914,11369,5005,10488084,NA,NA,NA,NA,No,450144,74427,NA,4292,710,NA,0,18,35275,51632,43887,7691,No,0,state,7436,18827
2021-01-23,NA,NC,NCA,North Carolina,1246600,577007,11886,5502,10488084,NA,NA,NA,NA,No,497387,79197,NA,4742,755,NA,0,19,54225,52093,47243,4770,No,0,state,7181,18715
2021-01-24,NA,NC,NCA,North Carolina,1246600,636439,11886,6068,10488084,NA,NA,NA,NA,No,552194,83752,NA,5265,799,NA,0,20,0,59432,54807,4555,No,0,state,6096,18573
2021-01-25,NA,NC,NCA,North Carolina,1246600,676037,11886,6446,10488084,NA,NA,NA,NA,No,589436,86064,NA,5620,821,NA,0,21,0,39598,37242,2312,No,0,state,4633,18295
2021-01-26,NA,NC,NCA,North Carolina,1250900,699722,11927,6672,10488084,NA,NA,NA,NA,No,611853,87292,NA,5834,832,NA,0,22,4300,23685,22417,1228,Yes,0,state,NA,18147
2021-01-05,1,ND,NDA,North Dakota,40825,22358,5357,2934,762062,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0,1,0,0,0,0,No,22358,state,254,611
2021-01-06,1,ND,NDA,North Dakota,40825,23642,5357,3102,762062,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0,2,0,1284,NA,NA,No,23642,state,338,635
2021-01-07,1,ND,NDA,North Dakota,43950,27289,5767,3581,762062,14496,12793,0,0.621,No,NA,NA,NA,NA,NA,NA,0,3,3125,3647,NA,NA,No,27289,state,324,638
2021-01-08,1,ND,NDA,North Dakota,43950,29954,5767,3931,762062,15517,14437,0,0.682,No,NA,NA,NA,NA,NA,NA,0,4,0,2665,NA,NA,No,29954,state,282,634
2021-01-09,2,ND,NDA,North Dakota,43950,29954,7024,5100,762062,18933,19935,0,0.726,No,NA,NA,NA,NA,NA,NA,0,5,0,0,NA,NA,No,29954,state,120,616
2021-01-10,2,ND,NDA,North Dakota,43950,29954,7024,5100,762062,18933,19935,0,0.726,No,NA,NA,NA,NA,NA,NA,0,6,0,0,NA,NA,No,29954,state,158,592
2021-01-11,2,ND,NDA,North Dakota,53525,38868,7024,5100,762062,18933,19935,0,0.726,No,NA,NA,NA,NA,NA,NA,0,7,9575,8914,NA,NA,No,38868,state,114,567
2021-01-12,2,ND,NDA,North Dakota,53525,39479,7024,5181,762062,19047,20432,0,0.738,No,33648,5815,16,4415,763,2,0,8,0,611,NA,NA,No,0,state,138,531
2021-01-13,2,ND,NDA,North Dakota,66725,40728,8756,5344,762062,19446,21282,0,0.61,No,34317,6395,16,4503,839,2,0,9,13200,1249,669,580,No,0,state,167,489
2021-01-14,NA,ND,NDA,North Dakota,68675,42774,9012,5613,762062,NA,NA,NA,NA,No,35293,NA,NA,4631,NA,NA,0,10,1950,2046,976,NA,No,0,state,243,465
2021-01-15,NA,ND,NDA,North Dakota,68675,46410,9012,6090,762062,NA,NA,NA,NA,No,38506,7555,NA,5053,991,NA,0,11,0,3636,3213,NA,No,0,state,221,443
2021-01-16,NA,ND,NDA,North Dakota,68675,46410,9012,6090,762062,NA,NA,NA,NA,No,38506,7555,NA,5053,991,NA,0,12,0,0,0,0,No,0,state,115,429
2021-01-17,NA,ND,NDA,North Dakota,68675,46410,9012,6090,762062,NA,NA,NA,NA,No,38506,7555,NA,5053,991,NA,0,13,0,0,0,0,No,0,state,150,418
2021-01-18,NA,ND,NDA,North Dakota,68675,46410,9012,6090,762062,NA,NA,NA,NA,No,38506,7555,NA,5053,991,NA,0,14,0,0,0,0,No,0,state,70,416
2021-01-19,NA,ND,NDA,North Dakota,68675,56608,9012,7428,762062,NA,NA,NA,NA,No,47616,8641,NA,6248,1134,NA,0,15,0,10198,9110,1086,No,0,state,137,413
2021-01-20,NA,ND,NDA,North Dakota,78150,57657,10255,7566,762062,NA,NA,NA,NA,No,48350,8954,NA,6345,1175,NA,0,16,9475,1049,734,313,No,0,state,151,402
2021-01-21,NA,ND,NDA,North Dakota,82850,59245,10872,7774,762062,NA,NA,NA,NA,No,48986,9881,NA,6428,1297,NA,0,17,4700,1588,636,927,No,0,state,148,394
2021-01-22,NA,ND,NDA,North Dakota,86750,64105,11384,8412,762062,NA,NA,NA,NA,No,51018,12428,NA,6695,1631,NA,0,18,3900,4860,2032,2547,No,0,state,197,384
2021-01-23,NA,ND,NDA,North Dakota,86750,68999,11384,9054,762062,NA,NA,NA,NA,No,53491,14412,NA,7019,1891,NA,0,19,0,4894,2473,1984,No,0,state,153,372
2021-01-24,NA,ND,NDA,North Dakota,86750,73175,11384,9602,762062,NA,NA,NA,NA,No,56158,15589,NA,7369,2046,NA,0,20,0,4176,2667,1177,No,0,state,97,365
2021-01-25,NA,ND,NDA,North Dakota,86750,75242,11384,9873,762062,NA,NA,NA,NA,No,57996,15680,NA,7610,2058,NA,0,21,0,2067,1838,91,No,0,state,57,358
2021-01-26,NA,ND,NDA,North Dakota,86750,75457,11384,9902,762062,NA,NA,NA,NA,No,58131,15742,NA,7628,2066,NA,0,22,0,215,135,62,Yes,0,state,NA,355
2021-01-05,1,MP,MPA,Northern Mariana Islands,14050,3083,24700,5420,56882,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0,1,0,0,0,0,No,3083,territory,0,0
2021-01-06,1,MP,MPA,Northern Mariana Islands,18650,3090,32787,5432,56882,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0,2,4600,7,NA,NA,No,3090,territory,2,0
2021-01-07,1,MP,MPA,Northern Mariana Islands,18650,3090,32787,5432,56882,0,3090,0,0.166,No,NA,NA,NA,NA,NA,NA,0,3,0,0,NA,NA,No,3090,territory,1,0
2021-01-08,1,MP,MPA,Northern Mariana Islands,18650,3101,32787,5452,56882,11,3090,0,0.166,No,NA,NA,NA,NA,NA,NA,0,4,0,11,NA,NA,No,3101,territory,0,0
2021-01-09,2,MP,MPA,Northern Mariana Islands,18650,3101,32787,6113,56882,11,3466,0,0.186,No,NA,NA,NA,NA,NA,NA,0,5,0,0,NA,NA,No,3101,territory,0,0
2021-01-10,2,MP,MPA,Northern Mariana Islands,18650,3101,32787,6113,56882,11,3466,0,0.186,No,NA,NA,NA,NA,NA,NA,0,6,0,0,NA,NA,No,3101,territory,0,0
2021-01-11,2,MP,MPA,Northern Mariana Islands,18650,3477,32787,6113,56882,11,3466,0,0.186,No,NA,NA,NA,NA,NA,NA,0,7,0,376,NA,NA,No,3477,territory,0,1
2021-01-12,2,MP,MPA,Northern Mariana Islands,18650,3722,32787,6543,56882,11,3711,0,0.2,No,1094,331,2297,1923,582,4038,0,8,0,245,NA,NA,No,0,territory,3,1
2021-01-13,2,MP,MPA,Northern Mariana Islands,18650,4141,32787,7280,56882,21,4120,0,0.222,No,1141,703,2297,2006,1236,4038,0,9,0,419,47,372,No,0,territory,0,1
2021-01-14,NA,MP,MPA,Northern Mariana Islands,18650,4598,32787,8083,56882,NA,NA,NA,NA,No,3455,NA,NA,6074,NA,NA,0,10,0,457,2314,NA,No,0,territory,0,1
2021-01-15,NA,MP,MPA,Northern Mariana Islands,18650,4909,32787,8630,56882,NA,NA,NA,NA,No,3760,1146,NA,6610,2015,NA,0,11,0,311,305,NA,No,0,territory,0,1
2021-01-16,NA,MP,MPA,Northern Mariana Islands,18650,4909,32787,8630,56882,NA,NA,NA,NA,No,3760,1146,NA,6610,2015,NA,0,12,0,0,0,0,No,0,territory,0,1
2021-01-17,NA,MP,MPA,Northern Mariana Islands,18650,4909,32787,8630,56882,NA,NA,NA,NA,No,3760,1146,NA,6610,2015,NA,0,13,0,0,0,0,No,0,territory,0,0
2021-01-18,NA,MP,MPA,Northern Mariana Islands,18650,4909,32787,8630,56882,NA,NA,NA,NA,No,3760,1146,NA,6610,2015,NA,0,14,0,0,0,0,No,0,territory,0,0
2021-01-19,NA,MP,MPA,Northern Mariana Islands,18650,6372,32787,11202,56882,NA,NA,NA,NA,No,4453,1916,NA,7828,3368,NA,0,15,0,1463,693,770,No,0,territory,1,0
2021-01-20,NA,MP,MPA,Northern Mariana Islands,18650,6791,32787,11939,56882,NA,NA,NA,NA,No,4569,2219,NA,8032,3901,NA,0,16,0,419,116,303,No,0,territory,0,0
2021-01-21,NA,MP,MPA,Northern Mariana Islands,18650,7309,32787,12849,56882,NA,NA,NA,NA,No,4606,2700,NA,8097,4747,NA,0,17,0,518,37,481,No,0,territory,0,0
2021-01-22,NA,MP,MPA,Northern Mariana Islands,18650,7720,32787,13572,56882,NA,NA,NA,NA,No,4700,3016,NA,8263,5302,NA,0,18,0,411,94,316,No,0,territory,0,0
2021-01-23,NA,MP,MPA,Northern Mariana Islands,18650,8039,32787,14133,56882,NA,NA,NA,NA,No,5019,3016,NA,8824,5302,NA,0,19,0,319,319,0,No,0,territory,0,0
2021-01-24,NA,MP,MPA,Northern Mariana Islands,18650,8390,32787,14750,56882,NA,NA,NA,NA,No,5369,3017,NA,9439,5304,NA,0,20,0,351,350,1,No,0,territory,0,0
2021-01-25,NA,MP,MPA,Northern Mariana Islands,18650,8495,32787,14934,56882,NA,NA,NA,NA,No,5474,3017,NA,9623,5304,NA,0,21,0,105,105,0,No,0,territory,3,0
2021-01-26,NA,MP,MPA,Northern Mariana Islands,18650,8738,32787,15362,56882,NA,NA,NA,NA,No,5679,3055,NA,9984,5371,NA,0,22,0,243,205,38,Yes,0,territory,NA,0
2021-01-05,1,OH,OHA,Ohio,359800,163130,3078,1396,11689100,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0,1,0,0,0,0,No,163130,state,7580,23239
2021-01-06,1,OH,OHA,Ohio,359800,175681,3078,1503,11689100,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0,2,0,12551,NA,NA,No,175681,state,7814,24204
2021-01-07,1,OH,OHA,Ohio,576250,175681,4930,1503,11689100,119064,56605,12,0.305,No,NA,NA,NA,NA,NA,NA,0,3,216450,0,NA,NA,No,175681,state,10251,24340
2021-01-08,1,OH,OHA,Ohio,646450,223424,5530,1911,11689100,155167,68235,22,0.346,No,NA,NA,NA,NA,NA,NA,0,4,70200,47743,NA,NA,No,223424,state,9535,24243
2021-01-09,2,OH,OHA,Ohio,646450,223424,6427,2597,11689100,210953,92531,38,0.404,No,NA,NA,NA,NA,NA,NA,0,5,0,0,NA,NA,No,223424,state,8374,24071
2021-01-10,2,OH,OHA,Ohio,646450,223424,6427,2597,11689100,210953,92531,38,0.404,No,NA,NA,NA,NA,NA,NA,0,6,0,0,NA,NA,No,223424,state,6088,23930
2021-01-11,2,OH,OHA,Ohio,751250,303522,6427,2597,11689100,210953,92531,38,0.404,No,NA,NA,NA,NA,NA,NA,0,7,104800,80098,NA,NA,No,303522,state,7892,23797
2021-01-12,2,OH,OHA,Ohio,866050,311890,7409,2668,11689100,216050,95802,38,0.36,No,311867,0,23,2668,0,0,0,8,114800,8368,NA,NA,No,0,state,7981,23454
2021-01-13,2,OH,OHA,Ohio,957700,329318,8193,2817,11689100,226900,102373,45,0.344,No,329295,0,23,2817,0,0,0,9,91650,17428,17428,0,No,0,state,6701,22817
2021-01-14,NA,OH,OHA,Ohio,967450,348424,8277,2981,11689100,NA,NA,NA,NA,No,338961,NA,NA,2900,NA,NA,0,10,9750,19106,9666,NA,No,0,state,7654,22660
2021-01-15,NA,OH,OHA,Ohio,968250,375428,8283,3212,11689100,NA,NA,NA,NA,No,361818,13552,NA,3095,116,NA,0,11,800,27004,22857,NA,No,0,state,7149,22607
2021-01-16,NA,OH,OHA,Ohio,968250,375428,8283,3212,11689100,NA,NA,NA,NA,No,361818,13552,NA,3095,116,NA,0,12,0,0,0,0,No,0,state,7065,22331
2021-01-17,NA,OH,OHA,Ohio,968250,375428,8283,3212,11689100,NA,NA,NA,NA,No,361818,13552,NA,3095,116,NA,0,13,0,0,0,0,No,0,state,5247,21696
2021-01-18,NA,OH,OHA,Ohio,968250,375428,8283,3212,11689100,NA,NA,NA,NA,No,361818,13552,NA,3095,116,NA,0,14,0,0,0,0,No,0,state,4312,21072
2021-01-19,NA,OH,OHA,Ohio,968250,472084,8283,4039,11689100,NA,NA,NA,NA,No,444812,27139,NA,3805,232,NA,0,15,0,96656,82994,13587,No,0,state,4989,20582
2021-01-20,NA,OH,OHA,Ohio,1119175,487481,9575,4170,11689100,NA,NA,NA,NA,No,456424,30910,NA,3905,264,NA,0,16,150925,15397,11612,3771,No,0,state,6378,19691
2021-01-21,NA,OH,OHA,Ohio,1122300,487481,9601,4170,11689100,NA,NA,NA,NA,No,456424,30910,NA,3905,264,NA,0,17,3125,0,0,0,No,0,state,7271,18828
2021-01-22,NA,OH,OHA,Ohio,1222225,545499,10456,4667,11689100,NA,NA,NA,NA,No,500557,44761,NA,4282,383,NA,0,18,99925,58018,44133,13851,No,0,state,4278,17974
2021-01-23,NA,OH,OHA,Ohio,1233075,594924,10549,5090,11689100,NA,NA,NA,NA,No,535544,59153,NA,4582,506,NA,0,19,10850,49425,34987,14392,No,0,state,5859,17181
2021-01-24,NA,OH,OHA,Ohio,1233075,647104,10549,5536,11689100,NA,NA,NA,NA,No,575488,71344,NA,4923,610,NA,0,20,0,52180,39944,12191,No,0,state,4481,16935
2021-01-25,NA,OH,OHA,Ohio,1233075,685622,10549,5865,11689100,NA,NA,NA,NA,No,608379,76949,NA,5205,658,NA,0,21,0,38518,32891,5605,No,0,state,4334,16621
2021-01-26,NA,OH,OHA,Ohio,1406950,708026,12036,6057,11689100,NA,NA,NA,NA,No,627390,80329,NA,5367,687,NA,0,22,173875,22404,19011,3380,Yes,0,state,NA,16184
2021-01-05,1,OK,OKA,Oklahoma,218175,63090,5514,1594,3956971,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0,1,0,0,0,0,No,63090,state,1497,11026
2021-01-06,1,OK,OKA,Oklahoma,223050,72862,5637,1841,3956971,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0,2,4875,9772,NA,NA,No,72862,state,3305,11837
2021-01-07,1,OK,OKA,Oklahoma,264000,85978,6672,2173,3956971,34820,51158,0,0.326,No,NA,NA,NA,NA,NA,NA,0,3,40950,13116,NA,NA,No,85978,state,3781,12379
2021-01-08,1,OK,OKA,Oklahoma,297625,103020,7522,2604,3956971,45898,57121,1,0.346,No,NA,NA,NA,NA,NA,NA,0,4,33625,17042,NA,NA,No,103020,state,5232,12207
2021-01-09,2,OK,OKA,Oklahoma,297625,103020,7842,3900,3956971,77145,77191,1,0.497,No,NA,NA,NA,NA,NA,NA,0,5,0,0,NA,NA,No,103020,state,4289,12192
2021-01-10,2,OK,OKA,Oklahoma,297625,103020,7842,3900,3956971,77145,77191,1,0.497,No,NA,NA,NA,NA,NA,NA,0,6,0,0,NA,NA,No,103020,state,6487,12309
2021-01-11,2,OK,OKA,Oklahoma,310300,154337,7842,3900,3956971,77145,77191,1,0.497,No,NA,NA,NA,NA,NA,NA,0,7,12675,51317,NA,NA,No,154337,state,3885,12442
2021-01-12,2,OK,OKA,Oklahoma,381375,157843,9638,3989,3956971,78898,78944,1,0.414,No,109045,17463,31335,2756,441,792,0,8,71075,3506,NA,NA,No,0,state,2210,12575
2021-01-13,2,OK,OKA,Oklahoma,396975,172403,10032,4357,3956971,85834,86568,1,0.434,No,118786,22278,31339,3002,563,792,0,9,15600,14560,9741,4815,No,0,state,3907,12418
2021-01-14,NA,OK,OKA,Oklahoma,399900,187266,10106,4733,3956971,NA,NA,NA,NA,No,160035,NA,NA,4044,NA,NA,0,10,2925,14863,41249,NA,No,0,state,3142,12415
2021-01-15,NA,OK,OKA,Oklahoma,424000,203410,10715,5141,3956971,NA,NA,NA,NA,No,173162,28917,NA,4376,731,NA,0,11,24100,16144,13127,NA,No,0,state,3538,12365
2021-01-16,NA,OK,OKA,Oklahoma,424000,203410,10715,5141,3956971,NA,NA,NA,NA,No,173162,28917,NA,4376,731,NA,0,12,0,0,0,0,No,0,state,3621,12134
2021-01-17,NA,OK,OKA,Oklahoma,424000,203410,10715,5141,3956971,NA,NA,NA,NA,No,173162,28917,NA,4376,731,NA,0,13,0,0,0,0,No,0,state,3314,11666
2021-01-18,NA,OK,OKA,Oklahoma,424000,203410,10715,5141,3956971,NA,NA,NA,NA,No,173162,28917,NA,4376,731,NA,0,14,0,0,0,0,No,0,state,1837,11019
2021-01-19,NA,OK,OKA,Oklahoma,424000,242093,10715,6118,3956971,NA,NA,NA,NA,No,209687,30919,NA,5299,781,NA,0,15,0,38683,36525,2002,No,0,state,1558,10394
2021-01-20,NA,OK,OKA,Oklahoma,455275,251684,11506,6361,3956971,NA,NA,NA,NA,No,217690,32308,NA,5501,816,NA,0,16,31275,9591,8003,1389,No,0,state,1986,9724
2021-01-21,NA,OK,OKA,Oklahoma,490500,267434,12396,6759,3956971,NA,NA,NA,NA,No,230902,34706,NA,5835,877,NA,0,17,35225,15750,13212,2398,No,0,state,2686,9106
