date,mmwr_week,state_abb,short_name,state,doses_distributed,doses_administered,dist_per_100k,admin_per_100k,pop,administered_moderna,administered_pfizer,administered_unk_manuf,ratio_admin_dist,skipped,administered_dose1,administered_dose2,administered_dose_other,administered_dose1_per_100k,administered_dose2_per_100k,administered_dose_other_per_100k,skip_n,administered_dose1_pop_pct,administered_dose2_pop_pct,runid,n,new_dist,new_admin,new_dose1,new_dose2,max_date_ind,unknown_dose,category,doses_rank,new_reported_cases,new_infected_est
2021-01-12,2,NV,NVA,Nevada,207150,61653,6725,2002,3080156,27528,34125,0,0.298,No,31320,8761,21572,1017,284,700,0,NA,NA,NA,8,1950,3002,NA,NA,No,0,state,45,2593,6808
2021-01-13,2,NV,NVA,Nevada,207150,61653,6725,2002,3080156,27528,34125,0,0.298,No,31320,8761,21572,1017,284,700,0,NA,NA,NA,9,0,0,0,0,No,0,state,48,1143,6718
2021-01-14,NA,NV,NVA,Nevada,210075,76844,6820,2495,3080156,NA,NA,NA,NA,No,62370,8761,NA,2025,NA,NA,0,NA,NA,NA,10,2925,15191,31050,0,No,0,state,44,2187,6525
2021-01-15,NA,NV,NVA,Nevada,211750,83674,6875,2717,3080156,NA,NA,NA,NA,No,67679,15308,NA,2197,497,NA,0,NA,NA,NA,11,1675,6830,5309,6547,No,0,state,45,1878,6341
2021-01-16,NA,NV,NVA,Nevada,211750,83674,6875,2717,3080156,NA,NA,NA,NA,No,67679,15308,NA,2197,497,NA,0,NA,NA,NA,12,0,0,0,0,No,0,state,45,2040,6137
2021-01-17,NA,NV,NVA,Nevada,211750,83674,6875,2717,3080156,NA,NA,NA,NA,No,67679,15308,NA,2197,497,NA,0,NA,NA,NA,13,0,0,0,0,No,0,state,45,1483,5843
2021-01-18,NA,NV,NVA,Nevada,211750,83674,6875,2717,3080156,NA,NA,NA,NA,No,67679,15308,NA,2197,497,NA,0,NA,NA,NA,14,0,0,0,0,No,0,state,45,1221,5603
2021-01-19,NA,NV,NVA,Nevada,211750,102840,6875,3339,3080156,NA,NA,NA,NA,No,85391,16665,NA,2772,541,NA,0,NA,NA,NA,15,0,19166,17712,1357,No,0,state,49,1178,5387
2021-01-20,NA,NV,NVA,Nevada,276775,107133,8986,3478,3080156,NA,NA,NA,NA,No,89110,17209,NA,2893,559,NA,0,NA,NA,NA,16,65025,4293,3719,544,No,0,state,50,1171,5126
2021-01-21,NA,NV,NVA,Nevada,278175,115991,9031,3766,3080156,NA,NA,NA,NA,No,95837,19296,NA,3111,626,NA,0,NA,NA,NA,17,1400,8858,6727,2087,No,0,state,50,1200,4869
2021-01-22,NA,NV,NVA,Nevada,281100,126458,9126,4106,3080156,NA,NA,NA,NA,No,105222,20345,NA,3416,661,NA,0,NA,NA,NA,18,2925,10467,9385,1049,No,0,state,50,1869,4645
2021-01-23,NA,NV,NVA,Nevada,286950,137031,9316,4449,3080156,NA,NA,NA,NA,No,115160,20972,NA,3739,681,NA,0,NA,NA,NA,19,5850,10573,9938,627,No,0,state,51,1501,4365
2021-01-24,NA,NV,NVA,Nevada,286950,152203,9316,4941,3080156,NA,NA,NA,NA,No,129223,22068,NA,4195,716,NA,0,NA,NA,NA,20,0,15172,14063,1096,No,0,state,50,1194,4161
2021-01-25,NA,NV,NVA,Nevada,286950,159869,9316,5190,3080156,NA,NA,NA,NA,No,136670,22279,NA,4437,723,NA,0,NA,NA,NA,21,0,7666,7447,211,No,0,state,49,990,3939
2021-01-26,NA,NV,NVA,Nevada,338025,164362,10974,5336,3080156,NA,NA,NA,NA,No,140934,22508,NA,4576,731,NA,0,NA,NA,NA,22,51075,4493,4264,229,No,0,state,49,956,3785
2021-01-27,NA,NV,NVA,Nevada,338525,174367,10991,5661,3080156,NA,NA,NA,NA,No,149464,23852,NA,4852,774,NA,0,NA,NA,NA,23,500,10005,8530,1344,No,0,state,49,1020,3601
2021-01-28,NA,NV,NVA,Nevada,339500,194942,11022,6329,3080156,NA,NA,NA,NA,No,167481,26327,NA,5437,855,NA,0,NA,NA,NA,24,975,20575,18017,2475,No,0,state,47,1078,3437
2021-01-29,NA,NV,NVA,Nevada,339900,210185,11035,6824,3080156,NA,NA,NA,NA,No,179805,29163,NA,5838,947,NA,0,NA,NA,NA,25,400,15243,12324,2836,No,0,state,47,1328,3283
2021-01-30,NA,NV,NVA,Nevada,368800,224192,11973,7279,3080156,NA,NA,NA,NA,No,191175,31783,NA,6207,1032,NA,0,NA,NA,NA,26,28900,14007,11370,2620,No,0,state,47,1070,3199
2021-01-31,NA,NV,NVA,Nevada,368800,241078,11973,7827,3080156,NA,NA,NA,NA,No,205892,33923,NA,6684,1101,NA,0,NA,NA,NA,27,0,16886,14717,2140,No,0,state,47,959,3122
2021-02-01,NA,NV,NVA,Nevada,368800,248754,11973,8076,3080156,NA,NA,NA,NA,No,211931,35559,NA,6881,1154,NA,0,NA,NA,NA,28,0,7676,6039,1636,No,0,state,46,838,3037
2021-02-02,NA,NV,NVA,Nevada,417175,253174,13544,8220,3080156,NA,NA,NA,NA,No,214342,37568,NA,6959,1220,NA,0,NA,NA,NA,29,48375,4420,2411,2009,No,0,state,46,811,2938
2021-02-03,NA,NV,NVA,Nevada,417875,279471,13567,9073,3080156,NA,NA,NA,NA,No,236799,41227,NA,7688,1338,NA,0,NA,NA,NA,30,700,26297,22457,3659,No,0,state,41,750,2847
2021-02-04,NA,NV,NVA,Nevada,424800,291601,13792,9467,3080156,NA,NA,NA,NA,No,244381,45735,NA,7934,1485,NA,0,NA,NA,NA,31,6925,12130,7582,4508,No,0,state,40,889,2766
2021-02-05,NA,NV,NVA,Nevada,425300,304323,13808,9880,3080156,NA,NA,NA,NA,No,252886,49925,NA,8210,1621,NA,0,NA,NA,NA,32,500,12722,8505,4190,No,0,state,43,897,2677
2021-02-06,NA,NV,NVA,Nevada,427800,322252,13889,10462,3080156,NA,NA,NA,NA,No,264060,56456,NA,8573,1833,NA,0,NA,NA,NA,33,2500,17929,11174,6531,No,0,state,42,898,2560
2021-02-07,NA,NV,NVA,Nevada,427800,334073,13889,10846,3080156,NA,NA,NA,NA,No,269657,62654,NA,8755,2034,NA,0,NA,NA,NA,34,0,11821,5597,6198,No,0,state,44,651,2435
2021-02-08,NA,NV,NVA,Nevada,427800,346685,13889,11255,3080156,NA,NA,NA,NA,No,278091,66755,NA,9028,2167,NA,0,NA,NA,NA,35,0,12612,8434,4101,No,0,state,43,548,2321
2021-02-09,NA,NV,NVA,Nevada,510200,351531,16564,11413,3080156,NA,NA,NA,NA,No,282040,67651,NA,9157,2196,NA,0,NA,NA,NA,36,82400,4846,3949,896,No,0,state,42,546,2202
2021-02-10,NA,NV,NVA,Nevada,521200,366333,16921,11893,3080156,NA,NA,NA,NA,No,291370,73088,NA,9460,2373,NA,0,NA,NA,NA,37,11000,14802,9330,5437,No,0,state,41,659,2094
2021-02-11,NA,NV,NVA,Nevada,533800,379077,17330,12307,3080156,NA,NA,NA,NA,No,299502,77555,NA,9724,2518,NA,0,NA,NA,NA,38,12600,12744,8132,4467,No,0,state,42,592,1990
2021-02-12,NA,NV,NVA,Nevada,533800,394172,17330,12797,3080156,NA,NA,NA,NA,No,308611,83485,NA,10019,2710,NA,0,NA,NA,NA,39,0,15095,9109,5930,No,0,state,44,636,1897
2021-02-13,NA,NV,NVA,Nevada,533800,411057,17330,13345,3080156,NA,NA,NA,NA,No,318400,90476,NA,10337,2937,NA,0,NA,NA,NA,40,0,16885,9789,6991,No,0,state,43,813,1814
2021-02-14,NA,NV,NVA,Nevada,534775,428423,17362,13909,3080156,NA,NA,NA,NA,No,327691,98469,NA,10639,3197,NA,0,NA,NA,NA,41,975,17366,9291,7993,No,0,state,44,512,1730
2021-02-15,NA,NV,NVA,Nevada,534775,428423,17362,13909,3080156,NA,NA,NA,NA,No,327691,98469,NA,10639,3197,NA,0,NA,NA,NA,42,0,0,0,0,No,0,state,44,391,1636
2021-02-16,NA,NV,NVA,Nevada,550375,446800,17868,14506,3080156,NA,NA,NA,NA,No,336432,107905,NA,10923,3503,NA,0,NA,NA,NA,43,15600,18377,8741,9436,No,0,state,44,290,1595
2021-02-17,NA,NV,NVA,Nevada,593275,453012,19261,14707,3080156,NA,NA,NA,NA,No,340695,109852,NA,11061,3566,NA,0,NA,NA,NA,44,42900,6212,4263,1947,No,0,state,44,363,1560
2021-02-18,NA,NV,NVA,Nevada,593275,466981,19261,15161,3080156,NA,NA,NA,NA,No,346585,117870,NA,11252,3827,NA,0,11.2,3.8,NA,45,0,13969,5890,8018,Yes,0,state,42,NA,1520
2021-01-05,1,NH,NHA,New Hampshire,53675,30035,3948,2209,1359711,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,1,0,0,0,0,No,30035,state,10,664,2381
2021-01-06,1,NH,NHA,New Hampshire,54650,33177,4019,2440,1359711,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,2,975,3142,NA,NA,No,33177,state,9,846,2395
2021-01-07,1,NH,NHA,New Hampshire,77075,37369,5668,2748,1359711,20552,16790,27,0.485,No,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,3,22425,4192,NA,NA,No,37369,state,9,423,2334
2021-01-08,1,NH,NHA,New Hampshire,89375,41868,6573,3079,1359711,22391,19450,27,0.468,No,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,4,12300,4499,NA,NA,No,41868,state,9,891,2245
2021-01-09,2,NH,NHA,New Hampshire,89375,41868,7218,3637,1359711,26359,23066,27,0.504,No,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,5,0,0,NA,NA,No,41868,state,9,719,2133
2021-01-10,2,NH,NHA,New Hampshire,89375,41868,7218,3637,1359711,26359,23066,27,0.504,No,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,6,0,0,NA,NA,No,41868,state,9,729,2080
2021-01-11,2,NH,NHA,New Hampshire,98150,49452,7218,3637,1359711,26359,23066,27,0.504,No,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,7,8775,7584,NA,NA,No,49452,state,14,707,2016
2021-01-12,2,NH,NHA,New Hampshire,122350,50613,8998,3722,1359711,26877,23709,27,0.414,No,11615,5,38993,854,0,2868,0,NA,NA,NA,8,24200,1161,NA,NA,No,0,state,15,841,2006
2021-01-13,2,NH,NHA,New Hampshire,124300,55218,9142,4061,1359711,29635,25556,27,0.444,No,12722,9,42487,936,1,3125,0,NA,NA,NA,9,1950,4605,1107,4,No,0,state,13,977,1998
2021-01-14,NA,NH,NHA,New Hampshire,127225,58711,9357,4318,1359711,NA,NA,NA,NA,No,53780,9,NA,3955,NA,NA,0,NA,NA,NA,10,2925,3493,41058,0,No,0,state,13,653,1997
2021-01-15,NA,NH,NHA,New Hampshire,127225,62517,9357,4598,1359711,NA,NA,NA,NA,No,56797,5700,NA,4177,419,NA,0,NA,NA,NA,11,0,3806,3017,5691,No,0,state,13,722,2029
2021-01-16,NA,NH,NHA,New Hampshire,127225,62517,9357,4598,1359711,NA,NA,NA,NA,No,56797,5700,NA,4177,419,NA,0,NA,NA,NA,12,0,0,0,0,No,0,state,13,445,2115
2021-01-17,NA,NH,NHA,New Hampshire,127225,62517,9357,4598,1359711,NA,NA,NA,NA,No,56797,5700,NA,4177,419,NA,0,NA,NA,NA,13,0,0,0,0,No,0,state,13,919,2182
2021-01-18,NA,NH,NHA,New Hampshire,127225,62517,9357,4598,1359711,NA,NA,NA,NA,No,56797,5700,NA,4177,419,NA,0,NA,NA,NA,14,0,0,0,0,No,0,state,13,1000,2215
2021-01-19,NA,NH,NHA,New Hampshire,127225,71556,9357,5263,1359711,NA,NA,NA,NA,No,64402,7120,NA,4736,524,NA,0,NA,NA,NA,15,0,9039,7605,1420,No,0,state,15,845,2242
2021-01-20,NA,NH,NHA,New Hampshire,145400,75418,10693,5547,1359711,NA,NA,NA,NA,No,67366,8013,NA,4954,589,NA,0,NA,NA,NA,16,18175,3862,2964,893,No,0,state,16,728,2240
2021-01-21,NA,NH,NHA,New Hampshire,155150,80639,11411,5931,1359711,NA,NA,NA,NA,No,70281,10319,NA,5169,759,NA,0,NA,NA,NA,17,9750,5221,2915,2306,No,0,state,13,857,2276
2021-01-22,NA,NH,NHA,New Hampshire,162950,85595,11984,6295,1359711,NA,NA,NA,NA,No,72979,12575,NA,5367,925,NA,0,NA,NA,NA,18,7800,4956,2698,2256,No,0,state,15,657,2293
2021-01-23,NA,NH,NHA,New Hampshire,162950,89816,11984,6606,1359711,NA,NA,NA,NA,No,76609,13166,NA,5634,968,NA,0,NA,NA,NA,19,0,4221,3630,591,No,0,state,16,625,2217
2021-01-24,NA,NH,NHA,New Hampshire,162950,93338,11984,6865,1359711,NA,NA,NA,NA,No,79942,13355,NA,5879,982,NA,0,NA,NA,NA,20,0,3522,3333,189,No,0,state,20,761,2112
2021-01-25,NA,NH,NHA,New Hampshire,162950,94623,11984,6959,1359711,NA,NA,NA,NA,No,80674,13907,NA,5933,1023,NA,0,NA,NA,NA,21,0,1285,732,552,No,0,state,22,431,2011
2021-01-26,NA,NH,NHA,New Hampshire,180525,97002,13277,7134,1359711,NA,NA,NA,NA,No,81417,15542,NA,5988,1143,NA,0,NA,NA,NA,22,17575,2379,743,1635,No,0,state,22,404,1882
2021-01-27,NA,NH,NHA,New Hampshire,190875,103080,14038,7581,1359711,NA,NA,NA,NA,No,84813,18224,NA,6238,1340,NA,0,NA,NA,NA,23,10350,6078,3396,2682,No,0,state,21,391,1754
2021-01-28,NA,NH,NHA,New Hampshire,200625,110451,14755,8123,1359711,NA,NA,NA,NA,No,88624,21781,NA,6518,1602,NA,0,NA,NA,NA,24,9750,7371,3811,3557,No,0,state,17,695,1615
2021-01-29,NA,NH,NHA,New Hampshire,203550,117408,14970,8635,1359711,NA,NA,NA,NA,No,92305,25055,NA,6789,1843,NA,0,NA,NA,NA,25,2925,6957,3681,3274,No,0,state,18,580,1462
2021-01-30,NA,NH,NHA,New Hampshire,217100,123740,15967,9100,1359711,NA,NA,NA,NA,No,96148,27544,NA,7071,2026,NA,0,NA,NA,NA,26,13550,6332,3843,2489,No,0,state,18,524,1376
2021-01-31,NA,NH,NHA,New Hampshire,217100,128313,15967,9437,1359711,NA,NA,NA,NA,No,98524,29736,NA,7246,2187,NA,0,NA,NA,NA,27,0,4573,2376,2192,No,0,state,21,333,1316
2021-02-01,NA,NH,NHA,New Hampshire,217100,130515,15967,9599,1359711,NA,NA,NA,NA,No,100041,30421,NA,7358,2237,NA,0,NA,NA,NA,28,0,2202,1517,685,No,0,state,23,363,1268
2021-02-02,NA,NH,NHA,New Hampshire,226850,135799,16684,9987,1359711,NA,NA,NA,NA,No,103364,32381,NA,7602,2381,NA,0,NA,NA,NA,29,9750,5284,3323,1960,No,0,state,22,326,1218
2021-02-03,NA,NH,NHA,New Hampshire,235250,138271,17301,10169,1359711,NA,NA,NA,NA,No,104042,34130,NA,7652,2510,NA,0,NA,NA,NA,30,8400,2472,678,1749,No,0,state,21,337,1165
2021-02-04,NA,NH,NHA,New Hampshire,244025,145086,17947,10670,1359711,NA,NA,NA,NA,No,108112,36868,NA,7951,2711,NA,0,NA,NA,NA,31,8775,6815,4070,2738,No,0,state,22,396,1116
2021-02-05,NA,NH,NHA,New Hampshire,245000,153145,18019,11263,1359711,NA,NA,NA,NA,No,112544,40489,NA,8277,2978,NA,0,NA,NA,NA,32,975,8059,4432,3621,No,0,state,22,478,1090
2021-02-06,NA,NH,NHA,New Hampshire,257700,161178,18953,11854,1359711,NA,NA,NA,NA,No,116523,43888,NA,8570,3228,NA,0,NA,NA,NA,33,12700,8033,3979,3399,No,0,state,23,466,1046
2021-02-07,NA,NH,NHA,New Hampshire,257700,165887,18953,12200,1359711,NA,NA,NA,NA,No,119552,45567,NA,8792,3351,NA,0,NA,NA,NA,34,0,4709,3029,1679,No,0,state,25,318,1004
2021-02-08,NA,NH,NHA,New Hampshire,257700,166603,18953,12253,1359711,NA,NA,NA,NA,No,119763,46071,NA,8808,3388,NA,0,NA,NA,NA,35,0,716,211,504,No,0,state,28,120,971
2021-02-09,NA,NH,NHA,New Hampshire,267450,168727,19670,12409,1359711,NA,NA,NA,NA,No,121201,47409,NA,8914,3487,NA,0,NA,NA,NA,36,9750,2124,1438,1338,No,0,state,28,419,949
2021-02-10,NA,NH,NHA,New Hampshire,277225,176192,20389,12958,1359711,NA,NA,NA,NA,No,125466,50602,NA,9227,3722,NA,0,NA,NA,NA,37,9775,7465,4265,3193,No,0,state,28,329,938
2021-02-11,NA,NH,NHA,New Hampshire,298075,184103,21922,13540,1359711,NA,NA,NA,NA,No,130806,53145,NA,9620,3909,NA,0,NA,NA,NA,38,20850,7911,5340,2543,No,0,state,26,365,926
2021-02-12,NA,NH,NHA,New Hampshire,298175,191114,21929,14055,1359711,NA,NA,NA,NA,No,135257,55696,NA,9947,4096,NA,0,NA,NA,NA,39,100,7011,4451,2551,No,0,state,25,460,911
2021-02-13,NA,NH,NHA,New Hampshire,311875,200675,22937,14759,1359711,NA,NA,NA,NA,No,141108,59402,NA,10378,4369,NA,0,NA,NA,NA,40,13700,9561,5851,3706,No,0,state,23,433,912
2021-02-14,NA,NH,NHA,New Hampshire,311875,208541,22937,15337,1359711,NA,NA,NA,NA,No,146718,61658,NA,10790,4535,NA,0,NA,NA,NA,41,0,7866,5610,2256,No,0,state,26,280,902
2021-02-15,NA,NH,NHA,New Hampshire,311875,208541,22937,15337,1359711,NA,NA,NA,NA,No,146718,61658,NA,10790,4535,NA,0,NA,NA,NA,42,0,0,0,0,No,0,state,26,232,872
2021-02-16,NA,NH,NHA,New Hampshire,321625,216649,23654,15933,1359711,NA,NA,NA,NA,No,151248,65235,NA,11124,4798,NA,0,NA,NA,NA,43,9750,8108,4530,3577,No,0,state,29,198,867
2021-02-17,NA,NH,NHA,New Hampshire,321625,218316,23654,16056,1359711,NA,NA,NA,NA,No,152041,66108,NA,11182,4862,NA,0,NA,NA,NA,44,0,1667,793,873,No,0,state,31,0,854
2021-02-18,NA,NH,NHA,New Hampshire,321625,226863,23654,16685,1359711,NA,NA,NA,NA,No,157078,69617,NA,11552,5120,NA,0,11.9,5.2,NA,45,0,8547,5037,3509,Yes,0,state,28,NA,841
2021-01-05,1,NJ,NJA,New Jersey,390900,120947,4401,1362,8882190,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,1,0,0,0,0,No,120947,state,31,6271,14355
2021-01-06,1,NJ,NJA,New Jersey,406500,137586,4577,1549,8882190,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,2,15600,16639,NA,NA,No,137586,state,27,5848,14742
2021-01-07,1,NJ,NJA,New Jersey,572250,155458,6443,1750,8882190,75662,79321,475,0.272,No,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,3,165750,17872,NA,NA,No,155458,state,26,7539,14973
2021-01-08,1,NJ,NJA,New Jersey,572250,156021,6443,1757,8882190,75662,79884,475,0.273,No,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,4,0,563,NA,NA,No,156021,state,37,6949,15154
2021-01-09,2,NJ,NJA,New Jersey,572250,156021,7329,2486,8882190,116686,103667,475,0.339,No,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,5,0,0,NA,NA,No,156021,state,37,7427,15132
2021-01-10,2,NJ,NJA,New Jersey,572250,156021,7329,2486,8882190,116686,103667,475,0.339,No,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,6,0,0,NA,NA,No,156021,state,37,5646,15247
2021-01-11,2,NJ,NJA,New Jersey,651000,220828,7329,2486,8882190,116686,103667,475,0.339,No,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,7,78750,64807,NA,NA,No,220828,state,30,5334,15667
2021-01-12,2,NJ,NJA,New Jersey,654900,221045,7373,2489,8882190,116686,103884,475,0.338,No,206737,14306,2,2328,161,0,0,NA,NA,NA,8,3900,217,NA,NA,No,0,state,35,4587,15755
2021-01-13,2,NJ,NJA,New Jersey,654900,262982,7373,2961,8882190,138274,124233,475,0.402,No,236053,26926,3,2658,303,0,0,NA,NA,NA,9,0,41937,29316,12620,No,0,state,29,7880,15990
2021-01-14,NA,NJ,NJA,New Jersey,658800,263422,7417,2966,8882190,NA,NA,NA,NA,No,235152,26926,NA,2647,NA,NA,0,NA,NA,NA,10,3900,440,-901,0,No,0,state,37,7092,16283
2021-01-15,NA,NJ,NJA,New Jersey,658800,317070,7417,3570,8882190,NA,NA,NA,NA,No,278956,36741,NA,3141,414,NA,0,NA,NA,NA,11,0,53648,43804,9815,No,0,state,29,6369,16483
2021-01-16,NA,NJ,NJA,New Jersey,658800,317070,7417,3570,8882190,NA,NA,NA,NA,No,278956,36741,NA,3141,414,NA,0,NA,NA,NA,12,0,0,0,0,No,0,state,29,5999,16546
2021-01-17,NA,NJ,NJA,New Jersey,658800,317070,7417,3570,8882190,NA,NA,NA,NA,No,278956,36741,NA,3141,414,NA,0,NA,NA,NA,13,0,0,0,0,No,0,state,29,5132,16765
2021-01-18,NA,NJ,NJA,New Jersey,658800,317070,7417,3570,8882190,NA,NA,NA,NA,No,278956,36741,NA,3141,414,NA,0,NA,NA,NA,14,0,0,0,0,No,0,state,29,3853,16447
2021-01-19,NA,NJ,NJA,New Jersey,658800,400148,7417,4505,8882190,NA,NA,NA,NA,No,354653,43879,NA,3993,494,NA,0,NA,NA,NA,15,0,83078,75697,7138,No,0,state,31,4628,16208
2021-01-20,NA,NJ,NJA,New Jersey,898550,432220,10116,4866,8882190,NA,NA,NA,NA,No,381159,49420,NA,4291,556,NA,0,NA,NA,NA,16,239750,32072,26506,5541,No,0,state,29,5438,15918
2021-01-21,NA,NJ,NJA,New Jersey,923300,432220,10395,4866,8882190,NA,NA,NA,NA,No,381159,49420,NA,4291,556,NA,0,NA,NA,NA,17,24750,0,0,0,No,0,state,33,5049,15620
2021-01-22,NA,NJ,NJA,New Jersey,951875,464363,10717,5228,8882190,NA,NA,NA,NA,No,406494,56213,NA,4577,633,NA,0,NA,NA,NA,18,28575,32143,25335,6793,No,0,state,34,4200,15354
2021-01-23,NA,NJ,NJA,New Jersey,989900,500889,11145,5639,8882190,NA,NA,NA,NA,No,437711,61506,NA,4928,692,NA,0,NA,NA,NA,19,38025,36526,31217,5293,No,0,state,34,7147,14969
2021-01-24,NA,NJ,NJA,New Jersey,989900,535625,11145,6030,8882190,NA,NA,NA,NA,No,468760,65164,NA,5278,734,NA,0,NA,NA,NA,20,0,34736,31049,3658,No,0,state,32,5272,14462
2021-01-25,NA,NJ,NJA,New Jersey,989900,563141,11145,6340,8882190,NA,NA,NA,NA,No,492061,69374,NA,5540,781,NA,0,NA,NA,NA,21,0,27516,23301,4210,No,0,state,31,4143,14267
2021-01-26,NA,NJ,NJA,New Jersey,1091400,575733,12288,6482,8882190,NA,NA,NA,NA,No,501812,72212,NA,5650,813,NA,0,NA,NA,NA,22,101500,12592,9751,2838,No,0,state,33,4776,14024
2021-01-27,NA,NJ,NJA,New Jersey,1207100,611862,13590,6889,8882190,NA,NA,NA,NA,No,530412,79648,NA,5972,897,NA,0,NA,NA,NA,23,115700,36129,28600,7436,No,0,state,31,4810,13894
2021-01-28,NA,NJ,NJA,New Jersey,1230550,648215,13854,7298,8882190,NA,NA,NA,NA,No,558156,88198,NA,6284,993,NA,0,NA,NA,NA,24,23450,36353,27744,8550,No,0,state,32,4746,13726
2021-01-29,NA,NJ,NJA,New Jersey,1231525,727426,13865,8190,8882190,NA,NA,NA,NA,No,616618,108740,NA,6942,1224,NA,0,NA,NA,NA,25,975,79211,58462,20542,No,0,state,26,5986,13505
2021-01-30,NA,NJ,NJA,New Jersey,1232525,768944,13876,8657,8882190,NA,NA,NA,NA,No,649035,117791,NA,7307,1326,NA,0,NA,NA,NA,26,1000,41518,32417,9051,No,0,state,24,5274,13252
2021-01-31,NA,NJ,NJA,New Jersey,1232525,795440,13876,8955,8882190,NA,NA,NA,NA,No,670153,123147,NA,7545,1386,NA,0,NA,NA,NA,27,0,26496,21118,5356,No,0,state,30,4286,13169
2021-02-01,NA,NJ,NJA,New Jersey,1232525,810293,13876,9123,8882190,NA,NA,NA,NA,No,680591,127552,NA,7662,1436,NA,0,NA,NA,NA,28,0,14853,10438,4405,No,0,state,31,3517,12901
2021-02-02,NA,NJ,NJA,New Jersey,1235350,836584,13908,9419,8882190,NA,NA,NA,NA,No,697318,137096,NA,7851,1543,NA,0,NA,NA,NA,29,2825,26291,16727,9544,No,0,state,28,3150,12652
2021-02-03,NA,NJ,NJA,New Jersey,1252250,851721,14098,9589,8882190,NA,NA,NA,NA,No,703957,145570,NA,7925,1639,NA,0,NA,NA,NA,30,16900,15137,6639,8474,No,0,state,31,2311,12192
2021-02-04,NA,NJ,NJA,New Jersey,1433750,851721,16142,9589,8882190,NA,NA,NA,NA,No,703957,145570,NA,7925,1639,NA,0,NA,NA,NA,31,181500,0,0,0,No,0,state,36,3289,11688
2021-02-05,NA,NJ,NJA,New Jersey,1435750,884736,16164,9961,8882190,NA,NA,NA,NA,No,724879,157642,NA,8161,1775,NA,0,NA,NA,NA,32,2000,33015,20922,12072,No,0,state,37,4228,11241
2021-02-06,NA,NJ,NJA,New Jersey,1480825,1041289,16672,11723,8882190,NA,NA,NA,NA,No,791011,199040,NA,8906,2241,NA,0,NA,NA,NA,33,45075,156553,66132,41398,No,0,state,24,4511,11056
2021-02-07,NA,NJ,NJA,New Jersey,1480825,1074805,16672,12101,8882190,NA,NA,NA,NA,No,812914,210601,NA,9152,2371,NA,0,NA,NA,NA,34,0,33516,21903,11561,No,0,state,27,4332,10565
2021-02-08,NA,NJ,NJA,New Jersey,1480825,1094886,16672,12327,8882190,NA,NA,NA,NA,No,822080,221465,NA,9255,2493,NA,0,NA,NA,NA,35,0,20081,9166,10864,No,0,state,26,2561,10395
2021-02-09,NA,NJ,NJA,New Jersey,1480825,1096789,16672,12348,8882190,NA,NA,NA,NA,No,851190,240470,NA,9583,2707,NA,0,NA,NA,NA,36,0,1903,29110,19005,No,0,state,29,3576,10303
2021-02-10,NA,NJ,NJA,New Jersey,1688975,1148733,19015,12933,8882190,NA,NA,NA,NA,No,883576,259944,NA,9948,2927,NA,0,NA,NA,NA,37,208150,51944,32386,19474,No,0,state,29,4370,10257
2021-02-11,NA,NJ,NJA,New Jersey,1770250,1196677,19930,13473,8882190,NA,NA,NA,NA,No,911345,280021,NA,10260,3153,NA,0,NA,NA,NA,38,81275,47944,27769,20077,No,0,state,27,3656,10234
2021-02-12,NA,NJ,NJA,New Jersey,1773525,1252742,19967,14104,8882190,NA,NA,NA,NA,No,941794,305518,NA,10603,3440,NA,0,NA,NA,NA,39,3275,56065,30449,25497,No,0,state,24,3732,10079
2021-02-13,NA,NJ,NJA,New Jersey,1775575,1309703,19990,14745,8882190,NA,NA,NA,NA,No,971241,332888,NA,10935,3748,NA,0,NA,NA,NA,40,2050,56961,29447,27370,No,0,state,24,3757,9763
2021-02-14,NA,NJ,NJA,New Jersey,1776775,1349327,20004,15191,8882190,NA,NA,NA,NA,No,992728,350955,NA,11177,3951,NA,0,NA,NA,NA,41,1200,39624,21487,18067,No,0,state,29,2168,9778
2021-02-15,NA,NJ,NJA,New Jersey,1776775,1349327,20004,15191,8882190,NA,NA,NA,NA,No,992728,350955,NA,11177,3951,NA,0,NA,NA,NA,42,0,0,0,0,No,0,state,29,1445,9534
2021-02-16,NA,NJ,NJA,New Jersey,1790200,1427336,20155,16070,8882190,NA,NA,NA,NA,No,1037920,383659,NA,11685,4319,NA,0,NA,NA,NA,43,13425,78009,45192,32704,No,0,state,25,3633,9346
