date,mmwr_week,state_abb,short_name,state,doses_distributed,doses_administered,dist_per_100k,admin_per_100k,pop,administered_moderna,administered_pfizer,administered_unk_manuf,ratio_admin_dist,skipped,administered_dose1,administered_dose2,administered_dose_other,administered_dose1_per_100k,administered_dose2_per_100k,administered_dose_other_per_100k,skip_n,administered_dose1_pop_pct,administered_dose2_pop_pct,runid,date_type,recip_administered,administered_dose1_recip,administered_dose2_recip,administered_dose1_recip_18plus,administered_dose2_recip_18plus,administered_dose1_recip_18plus_pop_pct,administered_dose2_recip_18plus_pop_pct,census2019_18plus_pop,distributed_per_100k_18plus,administered_18plus,admin_per_100k_18plus,administered_janssen,administered_dose1_recip_65plus,administered_dose1_recip_65plus_pop_pct,administered_65plus,admin_per_100k_65plus,distributed_moderna,distributed_pfizer,distributed_janssen,distributed_unk_manuf,series_complete_moderna,series_complete_pfizer,series_complete_janssen,series_complete_unk_manuf,series_complete_moderna_18plus,series_complete_pfizer_18plus,series_complete_janssen_18plus,series_complete_unk_manuf_18plus,series_complete_moderna_65plus,series_complete_pfizer_65plus,series_complete_janssen_65plus,series_complete_unk_manuf_65plus,series_complete_yes,series_complete_pop_pct,series_complete_18plus,series_complete_18plus_pop_pct,series_complete_65plus,series_complete_65plus_pop_pct,administered_fed_ltc,administered_fed_ltc_dose1,administered_fed_ltc_dose2,series_complete_fed_ltc,distributed_per_100k_65plus,n,new_dist,new_admin,new_dist_all,new_admin_all,new_dose1,new_dose2,max_date_ind,unknown_dose,category,pop18,series_complete_march8,series_complete_march9,doses_rank
2021-02-27,NA,MH,MHA,Marshall Islands,21000,10745,35951,18395,58413,NA,NA,NA,NA,No,8421,2267,NA,14416,3881,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,-Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,NA,NA,NA,NA,NA,54,0,0,0,0,0,0,No,0,territory,45562,NA,NA,5
2021-02-28,NA,MH,MHA,Marshall Islands,21000,11197,35951,19169,58413,NA,NA,NA,NA,No,8811,2329,NA,15084,3987,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,-Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,NA,NA,NA,NA,NA,55,0,452,0,452,390,62,No,0,territory,45562,NA,NA,5
2021-03-01,NA,MH,MHA,Marshall Islands,21000,11197,35951,19169,58413,NA,NA,NA,NA,No,8811,2329,NA,15084,3987,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,-Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,NA,NA,NA,NA,NA,56,0,0,0,0,0,0,No,0,territory,45562,NA,NA,5
2021-03-02,NA,MH,MHA,Marshall Islands,21000,11351,35951,19432,58413,NA,NA,NA,NA,No,8835,2459,NA,15125,4210,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,-Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,NA,NA,NA,NA,NA,57,0,154,0,154,24,130,No,0,territory,45562,NA,NA,5
2021-03-03,NA,MH,MHA,Marshall Islands,35000,11351,59918,19432,58413,NA,NA,NA,NA,No,8835,2459,NA,15125,4210,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,-Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,NA,NA,NA,NA,NA,58,14000,0,14000,0,0,0,No,0,territory,45562,NA,NA,5
2021-03-04,NA,MH,MHA,Marshall Islands,35000,12111,59918,20733,58413,NA,NA,NA,NA,No,9386,2668,NA,16068,4567,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,-Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,NA,NA,NA,NA,NA,59,0,760,0,760,551,209,No,0,territory,45562,NA,NA,5
2021-03-05,NA,MH,MHA,Marshall Islands,35000,12592,59918,21557,58413,NA,NA,NA,NA,No,9666,2869,NA,16548,4912,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,-Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,NA,NA,NA,NA,NA,60,0,481,0,481,280,201,No,0,territory,45562,NA,NA,5
2021-03-06,NA,MH,MHA,Marshall Islands,35000,13292,59918,22755,58413,NA,NA,NA,NA,No,10019,3215,NA,17152,5504,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,-Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,NA,NA,NA,NA,NA,61,0,700,0,700,353,346,No,0,territory,45562,NA,NA,5
2021-03-07,NA,MH,MHA,Marshall Islands,35000,13742,59918,23526,58413,NA,NA,NA,NA,No,10423,3261,NA,17844,5583,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,-Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,NA,NA,NA,NA,NA,62,0,450,0,450,404,46,No,0,territory,45562,NA,NA,5
2021-03-08,NA,MH,MHA,Marshall Islands,35000,13742,59918,23526,58413,13742,0,0,NA,No,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,-Inf,NA,NA,NA,0,NA,0,NA,0,NA,0,0,0,NA,1,NA,0,NA,1,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,63,0,0,0,0,-10423,NA,No,0,territory,45562,3262,NA,5
2021-03-09,NA,MH,MHA,Marshall Islands,35000,14523,59918,24863,58413,14523,0,0,NA,No,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,-Inf,NA,NA,NA,0,NA,0,NA,0,NA,0,0,0,NA,1,NA,0,NA,1,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,64,0,781,0,781,0,NA,No,0,territory,45562,NA,3743,5
2021-03-10,NA,MH,MHA,Marshall Islands,35600,14987,60945,25657,58413,14987,0,0,NA,No,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,-Inf,NA,NA,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,NA,0,NA,1,NA,0,NA,0,NA,0,0,NA,4040,0,0,0,NA,NA,NA,NA,NA,65,600,464,600,464,0,NA,No,0,territory,45562,NA,NA,5
2021-03-11,NA,MH,MHA,Marshall Islands,35600,15516,60945,26563,58413,15516,0,0,NA,No,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,-Inf,NA,NA,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,NA,0,NA,1,NA,0,NA,NA,NA,NA,0,NA,4414,0,0,0,NA,NA,NA,NA,NA,66,0,529,0,529,0,NA,No,0,territory,45562,NA,NA,5
2021-03-12,NA,MH,MHA,Marshall Islands,35600,15896,60945,27213,58413,15896,0,0,NA,No,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,-Inf,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,1,NA,0,NA,1,NA,0,NA,0,NA,0,0,NA,4723,0,0,0,NA,NA,NA,NA,NA,67,0,380,0,380,0,NA,No,0,territory,45562,NA,NA,5
2021-03-13,NA,MH,MHA,Marshall Islands,35600,16007,60945,27403,58413,16007,0,0,NA,No,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,-Inf,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,0,NA,NA,NA,0,NA,0,NA,0,0,NA,4752,0,0,0,NA,NA,NA,NA,NA,68,0,111,0,111,0,NA,No,0,territory,45562,NA,NA,5
2021-03-14,NA,MH,MHA,Marshall Islands,35600,16007,60945,27403,58413,16007,0,0,NA,No,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,-Inf,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,0,NA,NA,NA,0,NA,0,NA,0,0,NA,4752,0,0,0,NA,NA,NA,NA,NA,69,0,0,0,0,0,NA,No,0,territory,45562,NA,NA,5
2021-03-15,NA,MH,MHA,Marshall Islands,35600,16007,60945,27403,58413,16007,0,0,NA,No,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,-Inf,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,0,NA,NA,NA,0,NA,0,NA,0,0,NA,4752,0,0,0,NA,NA,NA,NA,NA,70,0,0,0,0,0,NA,No,0,territory,45562,NA,NA,5
2021-03-16,NA,MH,MHA,Marshall Islands,35600,16100,60945,27562,58413,16100,0,0,NA,No,11263,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,11263,NA,NA,NA,NA,NA,-Inf,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,0,NA,NA,NA,0,NA,0,NA,0,4787,NA,4786,0,0,0,NA,NA,NA,NA,NA,71,0,93,0,93,11263,NA,No,0,territory,45562,NA,NA,5
2021-03-17,NA,MH,MHA,Marshall Islands,35600,17112,60945,29295,58413,17112,0,0,NA,No,11597,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,11597,NA,NA,NA,NA,NA,-Inf,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,0,NA,NA,NA,0,NA,0,NA,0,5464,NA,5463,0,0,0,NA,NA,NA,NA,NA,72,0,1012,0,1012,334,NA,No,0,territory,45562,NA,NA,5
2021-03-18,NA,MH,MHA,Marshall Islands,35600,17112,60945,29295,58413,17112,0,0,NA,No,11597,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,11597,NA,NA,NA,NA,NA,-Inf,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,0,NA,NA,NA,0,NA,0,NA,0,5464,NA,5463,0,0,0,NA,NA,NA,NA,NA,73,0,0,0,0,0,NA,No,0,territory,45562,NA,NA,5
2021-03-19,NA,MH,MHA,Marshall Islands,35600,17112,60945,29295,58413,17112,0,0,NA,No,11600,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,11600,NA,NA,NA,NA,NA,-Inf,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,0,NA,NA,NA,0,NA,0,NA,0,5464,NA,5463,12,450,4.5,NA,NA,NA,NA,NA,74,0,0,0,0,3,NA,No,0,territory,45562,NA,NA,6
2021-03-20,NA,MH,MHA,Marshall Islands,35600,18039,60945,30882,58413,18039,0,0,NA,No,11873,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,11873,NA,NA,NA,NA,NA,-Inf,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,0,NA,NA,NA,0,NA,0,NA,0,6117,NA,6116,13.4,480,4.8,NA,NA,NA,NA,NA,75,0,927,0,927,273,NA,No,0,territory,45562,NA,NA,5
2021-03-21,NA,MH,MHA,Marshall Islands,35600,18873,60945,32310,58413,18873,0,0,NA,No,12039,6778,NA,NA,NA,NA,0,20.6,11.6,NA,Report,NA,12039,6778,12011,6774,26.4,14.9,-Inf,78135,18843,41357,0,818,8.2,1322,13313,35000,0,600,0,6776,2,2,0,6772,2,2,0,502,0,2,0,6780,11.6,6776,14.9,504,5.1,NA,NA,NA,NA,358510,76,0,834,0,834,166,NA,Yes,0,territory,45562,NA,NA,5
2021-01-05,1,MD,MDA,Maryland,291750,77274,4826,1278,6045680,NA,NA,NA,NA,No,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,-Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,NA,NA,NA,NA,NA,1,0,0,291750,77274,0,0,No,77274,state,4710993,NA,NA,34
2021-01-06,1,MD,MDA,Maryland,292450,87513,4837,1448,6045680,NA,NA,NA,NA,No,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,-Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,NA,NA,NA,NA,NA,2,700,10239,700,10239,0,NA,No,87513,state,4710993,NA,NA,33
2021-01-07,1,MD,MDA,Maryland,371425,100049,6144,1655,6045680,47046,52990,13,0.269,No,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,-Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,NA,NA,NA,NA,NA,3,78975,12536,78975,12536,0,NA,No,100049,state,4710993,NA,NA,31
2021-01-08,1,MD,MDA,Maryland,371425,114731,6144,1898,6045680,56461,58257,13,0.309,No,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,-Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,NA,NA,NA,NA,NA,4,0,14682,0,14682,0,NA,No,114731,state,4710993,NA,NA,29
2021-01-09,2,MD,MDA,Maryland,371425,114731,6745,2419,6045680,72196,74017,18,0.359,No,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,-Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,NA,NA,NA,NA,NA,5,0,0,0,0,0,NA,No,114731,state,4710993,NA,NA,29
2021-01-10,2,MD,MDA,Maryland,371425,114731,6745,2419,6045680,72196,74017,18,0.359,No,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,-Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,NA,NA,NA,NA,NA,6,0,0,0,0,0,NA,No,114731,state,4710993,NA,NA,29
2021-01-11,2,MD,MDA,Maryland,407800,146231,6745,2419,6045680,72196,74017,18,0.359,No,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,-Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,NA,NA,NA,NA,NA,7,36375,31500,36375,31500,0,NA,No,146231,state,4710993,NA,NA,34
2021-01-12,2,MD,MDA,Maryland,552800,146231,9144,2419,6045680,72196,74017,18,0.265,No,136576,6663,2992,2259,110,49,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,-Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,NA,NA,NA,NA,NA,8,145000,0,145000,0,136576,NA,No,0,state,4710993,NA,NA,37
2021-01-13,2,MD,MDA,Maryland,561500,178056,9288,2945,6045680,86274,91758,24,0.317,No,162350,12706,3000,2685,210,50,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,-Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,NA,NA,NA,NA,NA,9,8700,31825,8700,31825,25774,6043,No,0,state,4710993,NA,NA,31
2021-01-14,NA,MD,MDA,Maryland,564625,178056,9339,2945,6045680,NA,NA,NA,NA,No,165318,12706,NA,2734,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,-Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,NA,NA,NA,NA,NA,10,3125,0,3125,0,2968,0,No,0,state,4710993,NA,NA,39
2021-01-15,NA,MD,MDA,Maryland,565125,194705,9348,3221,6045680,NA,NA,NA,NA,No,178831,15830,NA,2958,262,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,-Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,NA,NA,NA,NA,NA,11,500,16649,500,16649,13513,3124,No,0,state,4710993,NA,NA,36
2021-01-16,NA,MD,MDA,Maryland,565125,194705,9348,3221,6045680,NA,NA,NA,NA,No,178831,15830,NA,2958,262,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,-Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,NA,NA,NA,NA,NA,12,0,0,0,0,0,0,No,0,state,4710993,NA,NA,36
2021-01-17,NA,MD,MDA,Maryland,565125,194705,9348,3221,6045680,NA,NA,NA,NA,No,178831,15830,NA,2958,262,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,-Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,NA,NA,NA,NA,NA,13,0,0,0,0,0,0,No,0,state,4710993,NA,NA,36
2021-01-18,NA,MD,MDA,Maryland,565125,194705,9348,3221,6045680,NA,NA,NA,NA,No,178831,15830,NA,2958,262,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,-Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,NA,NA,NA,NA,NA,14,0,0,0,0,0,0,No,0,state,4710993,NA,NA,36
2021-01-19,NA,MD,MDA,Maryland,565125,247597,9348,4095,6045680,NA,NA,NA,NA,No,225456,21794,NA,3729,360,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,-Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,NA,NA,NA,NA,NA,15,0,52892,0,52892,46625,5964,No,0,state,4710993,NA,NA,38
2021-01-20,NA,MD,MDA,Maryland,628800,258146,10401,4270,6045680,NA,NA,NA,NA,No,233443,24355,NA,3861,403,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,-Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,NA,NA,NA,NA,NA,16,63675,10549,63675,10549,7987,2561,No,0,state,4710993,NA,NA,37
2021-01-21,NA,MD,MDA,Maryland,685325,271905,11336,4498,6045680,NA,NA,NA,NA,No,243450,28106,NA,4027,465,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,-Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,NA,NA,NA,NA,NA,17,56525,13759,56525,13759,10007,3751,No,0,state,4710993,NA,NA,40
2021-01-22,NA,MD,MDA,Maryland,722625,287512,11953,4756,6045680,NA,NA,NA,NA,No,256221,30877,NA,4238,511,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,-Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,NA,NA,NA,NA,NA,18,37300,15607,37300,15607,12771,2771,No,0,state,4710993,NA,NA,41
2021-01-23,NA,MD,MDA,Maryland,742175,307411,12276,5085,6045680,NA,NA,NA,NA,No,272901,34090,NA,4514,564,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,-Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,NA,NA,NA,NA,NA,19,19550,19899,19550,19899,16680,3213,No,0,state,4710993,NA,NA,43
2021-01-24,NA,MD,MDA,Maryland,742175,338544,12276,5600,6045680,NA,NA,NA,NA,No,300609,37507,NA,4972,620,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,-Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,NA,NA,NA,NA,NA,20,0,31133,0,31133,27708,3417,No,0,state,4710993,NA,NA,39
2021-01-25,NA,MD,MDA,Maryland,742175,350835,12276,5803,6045680,NA,NA,NA,NA,No,311148,39259,NA,5147,649,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,-Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,NA,NA,NA,NA,NA,21,0,12291,0,12291,10539,1752,No,0,state,4710993,NA,NA,41
2021-01-26,NA,MD,MDA,Maryland,786300,365519,13006,6046,6045680,NA,NA,NA,NA,No,322860,42228,NA,5340,698,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,-Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,NA,NA,NA,NA,NA,22,44125,14684,44125,14684,11712,2969,No,0,state,4710993,NA,NA,43
2021-01-27,NA,MD,MDA,Maryland,820425,389253,13570,6439,6045680,NA,NA,NA,NA,No,340191,48629,NA,5627,804,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,-Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,NA,NA,NA,NA,NA,23,34125,23734,34125,23734,17331,6401,No,0,state,4710993,NA,NA,41
2021-01-28,NA,MD,MDA,Maryland,851250,412206,14080,6818,6045680,NA,NA,NA,NA,No,355484,56274,NA,5880,931,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,-Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,NA,NA,NA,NA,NA,24,30825,22953,30825,22953,15293,7645,No,0,state,4710993,NA,NA,41
2021-01-29,NA,MD,MDA,Maryland,881675,442565,14584,7320,6045680,NA,NA,NA,NA,No,375525,66582,NA,6211,1101,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,-Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,NA,NA,NA,NA,NA,25,30425,30359,30425,30359,20041,10308,No,0,state,4710993,NA,NA,40
2021-01-30,NA,MD,MDA,Maryland,884650,475780,14633,7870,6045680,NA,NA,NA,NA,No,398387,76905,NA,6590,1272,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,-Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,NA,NA,NA,NA,NA,26,2975,33215,2975,33215,22862,10323,No,0,state,4710993,NA,NA,39
2021-01-31,NA,MD,MDA,Maryland,884650,505454,14633,8361,6045680,NA,NA,NA,NA,No,422218,82743,NA,6984,1369,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,-Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,NA,NA,NA,NA,NA,27,0,29674,0,29674,23831,5838,No,0,state,4710993,NA,NA,38
2021-02-01,NA,MD,MDA,Maryland,884650,528301,14633,8738,6045680,NA,NA,NA,NA,No,440763,87039,NA,7291,1440,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,-Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,NA,NA,NA,NA,NA,28,0,22847,0,22847,18545,4296,No,0,state,4710993,NA,NA,38
2021-02-02,NA,MD,MDA,Maryland,899675,537037,14881,8883,6045680,NA,NA,NA,NA,No,448177,88359,NA,7413,1462,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,-Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,NA,NA,NA,NA,NA,29,15025,8736,15025,8736,7414,1320,No,0,state,4710993,NA,NA,40
2021-02-03,NA,MD,MDA,Maryland,958575,546409,15856,9038,6045680,NA,NA,NA,NA,No,454437,91468,NA,7517,1513,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,-Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,NA,NA,NA,NA,NA,30,58900,9372,58900,9372,6260,3109,No,0,state,4710993,NA,NA,42
2021-02-04,NA,MD,MDA,Maryland,972225,565821,16081,9359,6045680,NA,NA,NA,NA,No,463885,101425,NA,7673,1678,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,-Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,NA,NA,NA,NA,NA,31,13650,19412,13650,19412,9448,9957,No,0,state,4710993,NA,NA,42
