date,mmwr_week,location,short_name,long_name,doses_distributed,doses_administered,dist_per_100k,admin_per_100k,census2019,administered_moderna,administered_pfizer,administered_unk_manuf,ratio_admin_dist,skipped,administered_dose1,administered_dose2,administered_dose_other,administered_dose1_per_100k,administered_dose2_per_100k,administered_dose_other_per_100k,skip_n,administered_dose1_pop_pct,administered_dose2_pop_pct
2021-01-22,NA,IL,ILA,Illinois,1209300,607502,9543,4794,12671821,NA,NA,NA,NA,No,479848,120754,NA,3787,953,NA,0,NA,NA
2021-01-22,NA,IN,INA,Indiana,839925,414127,12476,6151,6732219,NA,NA,NA,NA,No,340055,73986,NA,5051,1099,NA,0,NA,NA
2021-01-22,NA,KS,KSA,Kansas,336475,137094,11550,4706,2913314,NA,NA,NA,NA,No,116569,19325,NA,4001,663,NA,0,NA,NA
2021-01-22,NA,KY,KYA,Kentucky,466700,254144,10446,5689,4467673,NA,NA,NA,NA,No,229873,22568,NA,5145,505,NA,0,NA,NA
2021-01-22,NA,LA,LAA,Louisiana,506200,297655,10889,6403,4648794,NA,NA,NA,NA,No,256670,40385,NA,5521,869,NA,0,NA,NA
2021-01-22,NA,LTC,LTC,Long Term Care,NA,2289284,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0,NA,NA
2021-01-22,NA,MA,MAA,Massachusetts,854950,370627,12404,5377,6892503,NA,NA,NA,NA,No,318630,51662,NA,4623,750,NA,0,NA,NA
2021-01-22,NA,MD,MDA,Maryland,722625,287512,11953,4756,6045680,NA,NA,NA,NA,No,256221,30877,NA,4238,511,NA,0,NA,NA
2021-01-22,NA,ME,MEA,Maine,176400,86395,13123,6427,1344212,NA,NA,NA,NA,No,70193,14893,NA,5222,1108,NA,0,NA,NA
2021-01-22,NA,MH,MHA,Marshall Islands,13600,2438,23282,4174,58413,NA,NA,NA,NA,No,2406,2,NA,4119,3,NA,0,NA,NA
2021-01-22,NA,MI,MIA,Michigan,1094275,595454,10957,5962,9986857,NA,NA,NA,NA,No,497958,92473,NA,4986,926,NA,0,NA,NA
2021-01-22,NA,MN,MNA,Minnesota,677100,278234,12006,4934,5639632,NA,NA,NA,NA,No,223957,53940,NA,3971,956,NA,0,NA,NA
2021-01-22,NA,MO,MOA,Missouri,657700,285697,10716,4655,6137428,NA,NA,NA,NA,No,217597,66699,NA,3545,1087,NA,0,NA,NA
2021-01-22,NA,MP,MPA,Northern Mariana Islands,18650,7720,32787,13572,56882,NA,NA,NA,NA,No,4700,3016,NA,8263,5302,NA,0,NA,NA
2021-01-22,NA,MS,MSA,Mississippi,346400,150524,11639,5058,2976149,NA,NA,NA,NA,No,136902,13423,NA,4600,451,NA,0,NA,NA
2021-01-22,NA,MT,MTA,Montana,119500,66348,11181,6208,1068778,NA,NA,NA,NA,No,54453,11878,NA,5095,1111,NA,0,NA,NA
2021-01-22,NA,NC,NCA,North Carolina,1192375,524914,11369,5005,10488084,NA,NA,NA,NA,No,450144,74427,NA,4292,710,NA,0,NA,NA
2021-01-22,NA,ND,NDA,North Dakota,86750,64105,11384,8412,762062,NA,NA,NA,NA,No,51018,12428,NA,6695,1631,NA,0,NA,NA
2021-01-22,NA,NE,NEA,Nebraska,238100,118450,12309,6123,1934408,NA,NA,NA,NA,No,99571,18086,NA,5147,935,NA,0,NA,NA
2021-01-22,NA,NH,NHA,New Hampshire,162950,85595,11984,6295,1359711,NA,NA,NA,NA,No,72979,12575,NA,5367,925,NA,0,NA,NA
2021-01-22,NA,NJ,NJA,New Jersey,951875,464363,10717,5228,8882190,NA,NA,NA,NA,No,406494,56213,NA,4577,633,NA,0,NA,NA
2021-01-22,NA,NM,NMA,New Mexico,248300,162045,11842,7728,2096829,NA,NA,NA,NA,No,130211,29278,NA,6210,1396,NA,0,NA,NA
2021-01-22,NA,NV,NVA,Nevada,281100,126458,9126,4106,3080156,NA,NA,NA,NA,No,105222,20345,NA,3416,661,NA,0,NA,NA
2021-01-22,NA,NY,NYA,New York State,2367075,1203994,12168,6189,19453561,NA,NA,NA,NA,No,1048453,142005,NA,5390,730,NA,0,NA,NA
2021-01-22,NA,OH,OHA,Ohio,1222225,545499,10456,4667,11689100,NA,NA,NA,NA,No,500557,44761,NA,4282,383,NA,0,NA,NA
2021-01-22,NA,OK,OKA,Oklahoma,496350,287502,12544,7266,3956971,NA,NA,NA,NA,No,247954,37435,NA,6266,946,NA,0,NA,NA
2021-01-22,NA,OR,ORA,Oregon,487700,253705,11563,6015,4217737,NA,NA,NA,NA,No,218413,34536,NA,5178,819,NA,0,NA,NA
2021-01-22,NA,PA,PAA,Pennsylvania,1465850,652886,11450,5100,12801989,NA,NA,NA,NA,No,539431,112692,NA,4214,880,NA,0,NA,NA
2021-01-22,NA,PR,PRA,Puerto Rico,337350,161528,10563,5058,3193694,NA,NA,NA,NA,No,128284,32181,NA,4017,1008,NA,0,NA,NA
2021-01-22,NA,RI,RIA,Rhode Island,136225,61974,12859,5850,1059361,NA,NA,NA,NA,No,49932,12023,NA,4713,1135,NA,0,NA,NA
2021-01-22,NA,RP,RPA,Republic of Palau,6000,2405,33506,13431,17907,NA,NA,NA,NA,No,2403,2,NA,13419,11,NA,0,NA,NA
2021-01-22,NA,SC,SCA,South Carolina,453150,229002,8801,4448,5148714,NA,NA,NA,NA,No,189170,38183,NA,3674,742,NA,0,NA,NA
2021-01-22,NA,SD,SDA,South Dakota,100275,70643,11335,7985,884659,NA,NA,NA,NA,No,56762,13831,NA,6416,1563,NA,0,NA,NA
2021-01-22,NA,TN,TNA,Tennessee,798450,401595,11692,5881,6829174,NA,NA,NA,NA,No,324543,76162,NA,4752,1115,NA,0,NA,NA
2021-01-22,NA,TX,TXA,Texas,2884425,1644781,9948,5672,28995881,NA,NA,NA,NA,No,1412767,230596,NA,4872,795,NA,0,NA,NA
2021-01-22,NA,US,USA,United States,39892400,19107959,NA,NA,331996199,8407909,10695066,4984,NA,No,16243093,2756953,NA,NA,NA,NA,0,NA,NA
2021-01-22,NA,UT,UTA,Utah,341725,202729,10659,6324,3205958,NA,NA,NA,NA,No,175364,20697,NA,5470,646,NA,0,NA,NA
2021-01-22,NA,VA,VAA,Virginia,1067775,401448,12510,4703,8535519,NA,NA,NA,NA,No,353808,46004,NA,4145,539,NA,0,NA,NA
2021-01-22,NA,VA2,VA2,Veterans Health,1150825,579663,0,0,0,NA,NA,NA,NA,No,497096,81966,NA,0,0,NA,0,NA,NA
2021-01-22,NA,VI,VIA,Virgin Islands,13525,3070,12920,2933,104680,NA,NA,NA,NA,No,2703,367,NA,2582,351,NA,0,NA,NA
2021-01-22,NA,VT,VTA,Vermont,84825,46447,13594,7444,623989,NA,NA,NA,NA,No,38432,7954,NA,6159,1275,NA,0,NA,NA
2021-01-22,NA,WA,WAA,Washington,829950,403135,10899,5294,7614893,NA,NA,NA,NA,No,330357,62152,NA,4338,816,NA,0,NA,NA
2021-01-22,NA,WI,WIA,Wisconsin,597225,260821,10257,4480,5822434,NA,NA,NA,NA,No,221067,37901,NA,3797,651,NA,0,NA,NA
2021-01-22,NA,WV,WVA,West Virginia,231800,180762,12934,10086,1792147,NA,NA,NA,NA,No,145361,35390,NA,8111,1975,NA,0,NA,NA
2021-01-22,NA,WY,WYA,Wyoming,69650,34547,12034,5969,578759,NA,NA,NA,NA,No,29993,4515,NA,5182,780,NA,0,NA,NA
2021-01-23,NA,AK,AKA,Alaska,155700,88344,21284,12076,731545,NA,NA,NA,NA,No,73014,15206,NA,9981,2079,NA,0,NA,NA
2021-01-23,NA,AL,ALA,Alabama,521225,221540,10630,4518,4903185,NA,NA,NA,NA,No,193955,27422,NA,3956,559,NA,0,NA,NA
2021-01-23,NA,AR,ARA,Arkansas,368650,201676,12216,6683,3017804,NA,NA,NA,NA,No,167788,31600,NA,5560,1047,NA,0,NA,NA
2021-01-23,NA,AS,ASA,American Samoa,18450,6831,33130,12266,55689,NA,NA,NA,NA,No,5881,948,NA,10560,1702,NA,0,NA,NA
2021-01-23,NA,AZ,AZA,Arizona,829500,360958,11396,4959,7278717,NA,NA,NA,NA,No,305744,55014,NA,4201,756,NA,0,NA,NA
2021-01-23,NA,BP2,BP2,Bureau of Prisons,24750,23345,0,0,0,NA,NA,NA,NA,No,18296,4977,NA,0,0,NA,0,NA,NA
2021-01-23,NA,CA,CAA,California,4906525,2008220,12418,5083,39512223,NA,NA,NA,NA,No,1661683,341731,NA,4205,865,NA,0,NA,NA
2021-01-23,NA,CO,COA,Colorado,692700,377283,12029,6551,5758736,NA,NA,NA,NA,No,313211,62086,NA,5439,1078,NA,0,NA,NA
2021-01-23,NA,CT,CTA,Connecticut,492850,306796,13824,8605,3565287,NA,NA,NA,NA,No,264042,37098,NA,7406,1041,NA,0,NA,NA
2021-01-23,NA,DC,DCA,District of Columbia,91025,59793,12898,8472,705749,NA,NA,NA,NA,No,47088,12649,NA,6672,1792,NA,0,NA,NA
2021-01-23,NA,DD2,DD2,Dept of Defense,677025,311567,0,0,0,NA,NA,NA,NA,No,274128,31730,NA,0,0,NA,0,NA,NA
2021-01-23,NA,DE,DEA,Delaware,116325,60023,11946,6164,973764,NA,NA,NA,NA,No,49442,10448,NA,5077,1073,NA,0,NA,NA
2021-01-23,NA,FL,FLA,Florida,2908275,1489003,13541,6933,21477737,NA,NA,NA,NA,No,1333116,152209,NA,6207,709,NA,0,NA,NA
2021-01-23,NA,FM,FMA,Federated States of Micronesia,13600,2752,13122,2655,103643,NA,NA,NA,NA,No,2749,3,NA,2652,3,NA,0,NA,NA
2021-01-23,NA,GA,GAA,Georgia,1235775,604067,11639,5689,10617423,NA,NA,NA,NA,No,534161,59965,NA,5031,565,NA,0,NA,NA
2021-01-23,NA,GU,GUA,Guam,34300,3791,20692,2287,165768,NA,NA,NA,NA,No,3785,0,NA,2283,0,NA,0,NA,NA
2021-01-23,NA,HI,HIA,Hawaii,191575,84792,13531,5989,1415872,NA,NA,NA,NA,No,67990,16802,NA,4802,1187,NA,0,NA,NA
2021-01-23,NA,IA,IAA,Iowa,361475,180110,11457,5709,3155070,NA,NA,NA,NA,No,151145,26426,NA,4791,838,NA,0,NA,NA
2021-01-23,NA,ID,IDA,Idaho,181100,82640,10134,4624,1787065,NA,NA,NA,NA,No,68292,13711,NA,3821,767,NA,0,NA,NA
2021-01-23,NA,IH2,IH2,Indian Health Svc,357850,143678,0,0,0,NA,NA,NA,NA,No,120761,21677,NA,0,0,NA,0,NA,NA
2021-01-23,NA,IL,ILA,Illinois,1417250,654752,11184,5167,12671821,NA,NA,NA,NA,No,518779,128907,NA,4094,1017,NA,0,NA,NA
2021-01-23,NA,IN,INA,Indiana,841725,446029,12503,6625,6732219,NA,NA,NA,NA,No,367944,77985,NA,5465,1158,NA,0,NA,NA
2021-01-23,NA,KS,KSA,Kansas,348175,144909,11951,4974,2913314,NA,NA,NA,NA,No,122813,20883,NA,4216,717,NA,0,NA,NA
2021-01-23,NA,KY,KYA,Kentucky,471000,270960,10542,6065,4467673,NA,NA,NA,NA,No,243620,25566,NA,5453,572,NA,0,NA,NA
2021-01-23,NA,LA,LAA,Louisiana,543700,315023,11696,6776,4648794,NA,NA,NA,NA,No,272630,41788,NA,5865,899,NA,0,NA,NA
2021-01-23,NA,LTC,LTC,Long Term Care,NA,2437670,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0,NA,NA
2021-01-23,NA,MA,MAA,Massachusetts,859175,392967,12465,5701,6892503,NA,NA,NA,NA,No,334514,57869,NA,4853,840,NA,0,NA,NA
2021-01-23,NA,MD,MDA,Maryland,742175,307411,12276,5085,6045680,NA,NA,NA,NA,No,272901,34090,NA,4514,564,NA,0,NA,NA
2021-01-23,NA,ME,MEA,Maine,178450,93003,13275,6919,1344212,NA,NA,NA,NA,No,74110,17562,NA,5513,1306,NA,0,NA,NA
2021-01-23,NA,MH,MHA,Marshall Islands,13600,2873,23282,4918,58413,NA,NA,NA,NA,No,2840,3,NA,4862,5,NA,0,NA,NA
2021-01-23,NA,MI,MIA,Michigan,1095675,652661,10971,6535,9986857,NA,NA,NA,NA,No,536228,105890,NA,5369,1060,NA,0,NA,NA
2021-01-23,NA,MN,MNA,Minnesota,680700,305297,12070,5413,5639632,NA,NA,NA,NA,No,240009,64768,NA,4256,1148,NA,0,NA,NA
2021-01-23,NA,MO,MOA,Missouri,661400,291723,10777,4753,6137428,NA,NA,NA,NA,No,221849,68466,NA,3615,1116,NA,0,NA,NA
2021-01-23,NA,MP,MPA,Northern Mariana Islands,18650,8039,32787,14133,56882,NA,NA,NA,NA,No,5019,3016,NA,8824,5302,NA,0,NA,NA
2021-01-23,NA,MS,MSA,Mississippi,358100,150524,12032,5058,2976149,NA,NA,NA,NA,No,136902,13423,NA,4600,451,NA,0,NA,NA
2021-01-23,NA,MT,MTA,Montana,119500,72544,11181,6788,1068778,NA,NA,NA,NA,No,59289,13235,NA,5547,1238,NA,0,NA,NA
2021-01-23,NA,NC,NCA,North Carolina,1246600,577007,11886,5502,10488084,NA,NA,NA,NA,No,497387,79197,NA,4742,755,NA,0,NA,NA
2021-01-23,NA,ND,NDA,North Dakota,86750,68999,11384,9054,762062,NA,NA,NA,NA,No,53491,14412,NA,7019,1891,NA,0,NA,NA
2021-01-23,NA,NE,NEA,Nebraska,238100,124069,12309,6414,1934408,NA,NA,NA,NA,No,103620,19646,NA,5357,1016,NA,0,NA,NA
2021-01-23,NA,NH,NHA,New Hampshire,162950,89816,11984,6606,1359711,NA,NA,NA,NA,No,76609,13166,NA,5634,968,NA,0,NA,NA
2021-01-23,NA,NJ,NJA,New Jersey,989900,500889,11145,5639,8882190,NA,NA,NA,NA,No,437711,61506,NA,4928,692,NA,0,NA,NA
2021-01-23,NA,NM,NMA,New Mexico,257075,184698,12260,8808,2096829,NA,NA,NA,NA,No,148964,33133,NA,7104,1580,NA,0,NA,NA
2021-01-23,NA,NV,NVA,Nevada,286950,137031,9316,4449,3080156,NA,NA,NA,NA,No,115160,20972,NA,3739,681,NA,0,NA,NA
2021-01-23,NA,NY,NYA,New York State,2395950,1282515,12316,6593,19453561,NA,NA,NA,NA,No,1105935,162685,NA,5685,836,NA,0,NA,NA
2021-01-23,NA,OH,OHA,Ohio,1233075,594924,10549,5090,11689100,NA,NA,NA,NA,No,535544,59153,NA,4582,506,NA,0,NA,NA
2021-01-23,NA,OK,OKA,Oklahoma,496350,304806,12544,7703,3956971,NA,NA,NA,NA,No,263315,39290,NA,6654,993,NA,0,NA,NA
2021-01-23,NA,OR,ORA,Oregon,492450,270463,11676,6413,4217737,NA,NA,NA,NA,No,231606,37983,NA,5491,901,NA,0,NA,NA
2021-01-23,NA,PA,PAA,Pennsylvania,1564125,695870,12218,5436,12801989,NA,NA,NA,NA,No,572228,122849,NA,4470,960,NA,0,NA,NA
2021-01-23,NA,PR,PRA,Puerto Rico,371550,173242,11634,5425,3193694,NA,NA,NA,NA,No,136400,35705,NA,4271,1118,NA,0,NA,NA
2021-01-23,NA,RI,RIA,Rhode Island,149225,63249,14086,5970,1059361,NA,NA,NA,NA,No,50650,12580,NA,4781,1188,NA,0,NA,NA
2021-01-23,NA,RP,RPA,Republic of Palau,6000,2685,33506,14994,17907,NA,NA,NA,NA,No,2683,2,NA,14983,11,NA,0,NA,NA
2021-01-23,NA,SC,SCA,South Carolina,453250,249155,8803,4839,5148714,NA,NA,NA,NA,No,206663,40812,NA,4014,793,NA,0,NA,NA
2021-01-23,NA,SD,SDA,South Dakota,106575,77200,12047,8727,884659,NA,NA,NA,NA,No,60982,16164,NA,6893,1827,NA,0,NA,NA
2021-01-23,NA,TN,TNA,Tennessee,838825,424152,12283,6211,6829174,NA,NA,NA,NA,No,335823,87376,NA,4917,1279,NA,0,NA,NA
2021-01-23,NA,TX,TXA,Texas,3070825,1727869,10591,5959,28995881,NA,NA,NA,NA,No,1474571,251815,NA,5085,868,NA,0,NA,NA
2021-01-23,NA,US,USA,United States,41411550,20537990,NA,NA,331996199,9061112,11471457,5421,NA,No,17390345,3027865,NA,NA,NA,NA,0,NA,NA
2021-01-23,NA,UT,UTA,Utah,341725,202729,10659,6324,3205958,NA,NA,NA,NA,No,175364,20697,NA,5470,646,NA,0,NA,NA
2021-01-23,NA,VA,VAA,Virginia,1069725,429297,12533,5030,8535519,NA,NA,NA,NA,No,376378,49007,NA,4410,574,NA,0,NA,NA
2021-01-23,NA,VA2,VA2,Veterans Health,1151525,623590,0,0,0,NA,NA,NA,NA,No,529784,93168,NA,0,0,NA,0,NA,NA
2021-01-23,NA,VI,VIA,Virgin Islands,13525,3355,12920,3205,104680,NA,NA,NA,NA,No,2946,409,NA,2814,391,NA,0,NA,NA
2021-01-23,NA,VT,VTA,Vermont,90000,49426,14423,7921,623989,NA,NA,NA,NA,No,40484,8877,NA,6488,1423,NA,0,NA,NA
2021-01-23,NA,WA,WAA,Washington,846625,436997,11118,5739,7614893,NA,NA,NA,NA,No,359217,67127,NA,4717,882,NA,0,NA,NA
2021-01-23,NA,WI,WIA,Wisconsin,610100,285630,10478,4906,5822434,NA,NA,NA,NA,No,241512,42229,NA,4148,725,NA,0,NA,NA
2021-01-23,NA,WV,WVA,West Virginia,243100,194844,13565,10872,1792147,NA,NA,NA,NA,No,156854,37979,NA,8752,2119,NA,0,NA,NA
2021-01-23,NA,WY,WYA,Wyoming,70750,37559,12224,6490,578759,NA,NA,NA,NA,No,32746,4773,NA,5658,825,NA,0,NA,NA
2021-01-24,NA,AK,AKA,Alaska,155700,94257,21284,12885,731545,NA,NA,NA,NA,No,77925,16201,NA,10652,2215,NA,0,NA,NA
2021-01-24,NA,AL,ALA,Alabama,521225,243737,10630,4971,4903185,NA,NA,NA,NA,No,213833,29736,NA,4361,606,NA,0,NA,NA
2021-01-24,NA,AR,ARA,Arkansas,368650,214240,12216,7099,3017804,NA,NA,NA,NA,No,179290,32572,NA,5941,1079,NA,0,NA,NA
2021-01-24,NA,AS,ASA,American Samoa,18450,8046,33130,14448,55689,NA,NA,NA,NA,No,7096,948,NA,12742,1702,NA,0,NA,NA
2021-01-24,NA,AZ,AZA,Arizona,829500,390623,11396,5367,7278717,NA,NA,NA,NA,No,332095,58291,NA,4563,801,NA,0,NA,NA
2021-01-24,NA,BP2,BP2,Bureau of Prisons,24750,24082,0,0,0,NA,NA,NA,NA,No,18965,5044,NA,0,0,NA,0,NA,NA
2021-01-24,NA,CA,CAA,California,4906525,2199908,12418,5568,39512223,NA,NA,NA,NA,No,1838464,356382,NA,4653,902,NA,0,NA,NA
2021-01-24,NA,CO,COA,Colorado,692700,434496,12029,7545,5758736,NA,NA,NA,NA,No,355124,76902,NA,6167,1335,NA,0,NA,NA
2021-01-24,NA,CT,CTA,Connecticut,492850,321737,13824,9024,3565287,NA,NA,NA,NA,No,275126,40506,NA,7717,1136,NA,0,NA,NA
2021-01-24,NA,DC,DCA,District of Columbia,91025,62391,12898,8840,705749,NA,NA,NA,NA,No,49292,13043,NA,6984,1848,NA,0,NA,NA
2021-01-24,NA,DD2,DD2,Dept of Defense,677025,336450,0,0,0,NA,NA,NA,NA,No,296176,34204,NA,0,0,NA,0,NA,NA
2021-01-24,NA,DE,DEA,Delaware,116325,64186,11946,6592,973764,NA,NA,NA,NA,No,52586,11464,NA,5400,1177,NA,0,NA,NA
2021-01-24,NA,FL,FLA,Florida,2908275,1544794,13541,7193,21477737,NA,NA,NA,NA,No,1384479,156226,NA,6446,727,NA,0,NA,NA
2021-01-24,NA,FM,FMA,Federated States of Micronesia,13600,2752,13122,2655,103643,NA,NA,NA,NA,No,2749,3,NA,2652,3,NA,0,NA,NA
2021-01-24,NA,GA,GAA,Georgia,1235775,604067,11639,5689,10617423,NA,NA,NA,NA,No,534161,59965,NA,5031,565,NA,0,NA,NA
2021-01-24,NA,GU,GUA,Guam,34300,3791,20692,2287,165768,NA,NA,NA,NA,No,3785,0,NA,2283,0,NA,0,NA,NA
2021-01-24,NA,HI,HIA,Hawaii,191575,84792,13531,5989,1415872,NA,NA,NA,NA,No,67990,16802,NA,4802,1187,NA,0,NA,NA
2021-01-24,NA,IA,IAA,Iowa,361475,191183,11457,6060,3155070,NA,NA,NA,NA,No,157635,30949,NA,4996,981,NA,0,NA,NA
2021-01-24,NA,ID,IDA,Idaho,181100,87128,10134,4875,1787065,NA,NA,NA,NA,No,72424,14059,NA,4053,787,NA,0,NA,NA
2021-01-24,NA,IH2,IH2,Indian Health Svc,357850,153784,0,0,0,NA,NA,NA,NA,No,128843,23643,NA,0,0,NA,0,NA,NA
2021-01-24,NA,IL,ILA,Illinois,1417250,699072,11184,5517,12671821,NA,NA,NA,NA,No,556517,135330,NA,4392,1068,NA,0,NA,NA
2021-01-24,NA,IN,INA,Indiana,841725,446029,12503,6625,6732219,NA,NA,NA,NA,No,367944,77985,NA,5465,1158,NA,0,NA,NA
2021-01-24,NA,KS,KSA,Kansas,348175,151249,11951,5192,2913314,NA,NA,NA,NA,No,127417,22610,NA,4374,776,NA,0,NA,NA
2021-01-24,NA,KY,KYA,Kentucky,471000,299493,10542,6704,4467673,NA,NA,NA,NA,No,268308,29346,NA,6006,657,NA,0,NA,NA
2021-01-24,NA,LA,LAA,Louisiana,543700,334086,11696,7187,4648794,NA,NA,NA,NA,No,290955,42520,NA,6259,915,NA,0,NA,NA
2021-01-24,NA,LTC,LTC,Long Term Care,NA,2567018,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0,NA,NA
2021-01-24,NA,MA,MAA,Massachusetts,859175,419806,12465,6091,6892503,NA,NA,NA,NA,No,356102,63096,NA,5167,915,NA,0,NA,NA
2021-01-24,NA,MD,MDA,Maryland,742175,338544,12276,5600,6045680,NA,NA,NA,NA,No,300609,37507,NA,4972,620,NA,0,NA,NA
2021-01-24,NA,ME,MEA,Maine,178450,99815,13275,7426,1344212,NA,NA,NA,NA,No,79310,19151,NA,5900,1425,NA,0,NA,NA
2021-01-24,NA,MH,MHA,Marshall Islands,13600,3098,23282,5304,58413,NA,NA,NA,NA,No,3065,3,NA,5247,5,NA,0,NA,NA
2021-01-24,NA,MI,MIA,Michigan,1095675,695273,10971,6962,9986857,NA,NA,NA,NA,No,573167,111243,NA,5739,1114,NA,0,NA,NA
2021-01-24,NA,MN,MNA,Minnesota,680700,321180,12070,5695,5639632,NA,NA,NA,NA,No,252927,67716,NA,4485,1201,NA,0,NA,NA
2021-01-24,NA,MO,MOA,Missouri,661400,317737,10777,5177,6137428,NA,NA,NA,NA,No,242937,73248,NA,3958,1193,NA,0,NA,NA
2021-01-24,NA,MP,MPA,Northern Mariana Islands,18650,8390,32787,14750,56882,NA,NA,NA,NA,No,5369,3017,NA,9439,5304,NA,0,NA,NA
2021-01-24,NA,MS,MSA,Mississippi,358100,177636,12032,5969,2976149,NA,NA,NA,NA,No,161507,15918,NA,5427,535,NA,0,NA,NA
2021-01-24,NA,MT,MTA,Montana,119500,76590,11181,7166,1068778,NA,NA,NA,NA,No,62498,14071,NA,5848,1317,NA,0,NA,NA
2021-01-24,NA,NC,NCA,North Carolina,1246600,636439,11886,6068,10488084,NA,NA,NA,NA,No,552194,83752,NA,5265,799,NA,0,NA,NA
2021-01-24,NA,ND,NDA,North Dakota,86750,73175,11384,9602,762062,NA,NA,NA,NA,No,56158,15589,NA,7369,2046,NA,0,NA,NA
2021-01-24,NA,NE,NEA,Nebraska,238100,132846,12309,6868,1934408,NA,NA,NA,NA,No,109860,22175,NA,5679,1146,NA,0,NA,NA
2021-01-24,NA,NH,NHA,New Hampshire,162950,93338,11984,6865,1359711,NA,NA,NA,NA,No,79942,13355,NA,5879,982,NA,0,NA,NA
2021-01-24,NA,NJ,NJA,New Jersey,989900,535625,11145,6030,8882190,NA,NA,NA,NA,No,468760,65164,NA,5278,734,NA,0,NA,NA
2021-01-24,NA,NM,NMA,New Mexico,257075,200141,12260,9545,2096829,NA,NA,NA,NA,No,162636,34878,NA,7756,1663,NA,0,NA,NA
2021-01-24,NA,NV,NVA,Nevada,286950,152203,9316,4941,3080156,NA,NA,NA,NA,No,129223,22068,NA,4195,716,NA,0,NA,NA
2021-01-24,NA,NY,NYA,New York State,2395950,1365404,12316,7019,19453561,NA,NA,NA,NA,No,1172921,176659,NA,6029,908,NA,0,NA,NA
2021-01-24,NA,OH,OHA,Ohio,1233075,647104,10549,5536,11689100,NA,NA,NA,NA,No,575488,71344,NA,4923,610,NA,0,NA,NA
2021-01-24,NA,OK,OKA,Oklahoma,496350,322810,12544,8158,3956971,NA,NA,NA,NA,No,279283,41289,NA,7058,1043,NA,0,NA,NA
2021-01-24,NA,OR,ORA,Oregon,492450,285922,11676,6779,4217737,NA,NA,NA,NA,No,244669,40348,NA,5801,957,NA,0,NA,NA
2021-01-24,NA,PA,PAA,Pennsylvania,1564125,744591,12218,5816,12801989,NA,NA,NA,NA,No,611359,131908,NA,4776,1030,NA,0,NA,NA
2021-01-24,NA,PR,PRA,Puerto Rico,371550,184173,11634,5767,3193694,NA,NA,NA,NA,No,143910,39016,NA,4506,1222,NA,0,NA,NA
2021-01-24,NA,RI,RIA,Rhode Island,149225,67566,14086,6378,1059361,NA,NA,NA,NA,No,54287,13260,NA,5125,1252,NA,0,NA,NA
2021-01-24,NA,RP,RPA,Republic of Palau,6000,3046,33506,17010,17907,NA,NA,NA,NA,No,3044,2,NA,16999,11,NA,0,NA,NA
2021-01-24,NA,SC,SCA,South Carolina,453250,278795,8803,5415,5148714,NA,NA,NA,NA,No,233257,43810,NA,4530,851,NA,0,NA,NA
2021-01-24,NA,SD,SDA,South Dakota,106575,80441,12047,9093,884659,NA,NA,NA,NA,No,63091,17293,NA,7132,1955,NA,0,NA,NA
2021-01-24,NA,TN,TNA,Tennessee,838825,452042,12283,6619,6829174,NA,NA,NA,NA,No,354407,96619,NA,5190,1415,NA,0,NA,NA
2021-01-24,NA,TX,TXA,Texas,3070825,1763299,10591,6081,28995881,NA,NA,NA,NA,No,1502751,259056,NA,5183,893,NA,0,NA,NA
2021-01-24,NA,US,USA,United States,41411550,21848655,NA,NA,331996199,9689497,12153536,5622,NA,No,18502131,3216836,NA,NA,NA,NA,0,NA,NA
2021-01-24,NA,UT,UTA,Utah,341725,202729,10659,6324,3205958,NA,NA,NA,NA,No,175364,20697,NA,5470,646,NA,0,NA,NA
2021-01-24,NA,VA,VAA,Virginia,1069725,451668,12533,5292,8535519,NA,NA,NA,NA,No,393127,51170,NA,4606,599,NA,0,NA,NA
2021-01-24,NA,VA2,VA2,Veterans Health,1151525,664245,0,0,0,NA,NA,NA,NA,No,564247,99328,NA,0,0,NA,0,NA,NA
2021-01-24,NA,VI,VIA,Virgin Islands,13525,3378,12920,3227,104680,NA,NA,NA,NA,No,2969,409,NA,2836,391,NA,0,NA,NA
2021-01-24,NA,VT,VTA,Vermont,90000,51872,14423,8313,623989,NA,NA,NA,NA,No,41950,9853,NA,6723,1579,NA,0,NA,NA
2021-01-24,NA,WA,WAA,Washington,846625,449385,11118,5901,7614893,NA,NA,NA,NA,No,370231,68486,NA,4862,899,NA,0,NA,NA
2021-01-24,NA,WI,WIA,Wisconsin,610100,308290,10478,5295,5822434,NA,NA,NA,NA,No,260664,45641,NA,4477,784,NA,0,NA,NA
2021-01-24,NA,WV,WVA,West Virginia,243100,202883,13565,11321,1792147,NA,NA,NA,NA,No,163801,39071,NA,9140,2180,NA,0,NA,NA
2021-01-24,NA,WY,WYA,Wyoming,70750,40803,12224,7050,578759,NA,NA,NA,NA,No,35868,4895,NA,6197,846,NA,0,NA,NA
2021-01-25,NA,AK,AKA,Alaska,155700,97031,21284,13264,731545,NA,NA,NA,NA,No,80226,16673,NA,10967,2279,NA,0,NA,NA
