date,mmwr_week,location,short_name,long_name,doses_distributed,doses_administered,dist_per_100k,admin_per_100k,census2019,administered_moderna,administered_pfizer,administered_unk_manuf,ratio_admin_dist,skipped,administered_dose1,administered_dose2,administered_dose_other,administered_dose1_per_100k,administered_dose2_per_100k,administered_dose_other_per_100k,skip_n,administered_dose1_pop_pct,administered_dose2_pop_pct,runid,date_type,recip_administered,administered_dose1_recip,administered_dose2_recip,administered_dose1_recip_18plus,administered_dose2_recip_18plus,administered_dose1_recip_18plus_pop_pct,administered_dose2_recip_18plus_pop_pct,census2019_18plus_pop,distributed_per_100k_18plus,administered_18plus,admin_per_100k_18plus
2021-02-07,NA,TX,TXA,Texas,4402275,3246638,15182,11197,28995881,NA,NA,NA,NA,No,2464468,779857,NA,8499,2690,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-07,NA,US,USA,United States,59307800,41210937,NA,NA,331996199,19485089,21622193,103655,NA,No,31579100,9147185,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-07,NA,UT,UTA,Utah,493525,400285,15394,12486,3205958,NA,NA,NA,NA,No,284458,88190,NA,8873,2751,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-07,NA,VA,VAA,Virginia,1387775,1103370,16259,12927,8535519,NA,NA,NA,NA,No,875842,198115,NA,10261,2321,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-07,NA,VA2,VA2,Veterans Health,1733525,1220300,0,0,0,NA,NA,NA,NA,No,927688,291482,NA,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-07,NA,VI,VIA,Virgin Islands,20625,9477,19703,9053,104680,NA,NA,NA,NA,No,6972,2505,NA,6660,2393,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-07,NA,VT,VTA,Vermont,116075,87180,18602,13971,623989,NA,NA,NA,NA,No,60863,26162,NA,9754,4193,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-07,NA,WA,WAA,Washington,1208600,905118,15872,11886,7614893,NA,NA,NA,NA,No,709023,183657,NA,9311,2412,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-07,NA,WI,WIA,Wisconsin,926300,742527,15909,12753,5822434,NA,NA,NA,NA,No,581413,153227,NA,9986,2632,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-07,NA,WV,WVA,West Virginia,357000,322046,19920,17970,1792147,NA,NA,NA,NA,No,217613,104023,NA,12143,5804,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-07,NA,WY,WYA,Wyoming,101650,71858,17563,12416,578759,NA,NA,NA,NA,No,56076,14835,NA,9689,2563,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-08,NA,AK,AKA,Alaska,248500,150934,33969,20632,731545,NA,NA,NA,NA,No,109890,40812,NA,15022,5579,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-08,NA,AL,ALA,Alabama,804100,467636,16400,9537,4903185,NA,NA,NA,NA,No,378514,88453,NA,7720,1804,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-08,NA,AR,ARA,Arkansas,540050,401664,17895,13310,3017804,NA,NA,NA,NA,No,304604,94058,NA,10094,3117,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-08,NA,AS,ASA,American Samoa,29450,12259,52883,22013,55689,NA,NA,NA,NA,No,9779,2478,NA,17560,4450,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-08,NA,AZ,AZA,Arizona,1186000,841018,16294,11554,7278717,NA,NA,NA,NA,No,678697,161324,NA,9324,2216,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-08,NA,BP2,BP2,Bureau of Prisons,37050,40333,0,0,0,NA,NA,NA,NA,No,26410,13826,NA,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-08,NA,CA,CAA,California,6963500,4682862,17624,11852,39512223,NA,NA,NA,NA,No,3811715,847993,NA,9647,2146,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-08,NA,CO,COA,Colorado,991075,751960,17210,13058,5758736,NA,NA,NA,NA,No,539961,207951,NA,9376,3611,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-08,NA,CT,CTA,Connecticut,740300,542414,20764,15214,3565287,NA,NA,NA,NA,No,406697,127194,NA,11407,3568,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-08,NA,DC,DCA,District of Columbia,166950,108475,23656,15370,705749,NA,NA,NA,NA,No,75351,26957,NA,10677,3820,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-08,NA,DD2,DD2,Dept of Defense,978500,632927,0,0,0,NA,NA,NA,NA,No,495849,127265,NA,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-08,NA,DE,DEA,Delaware,161525,126650,16588,13006,973764,NA,NA,NA,NA,No,100736,25179,NA,10345,2586,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-08,NA,FL,FLA,Florida,3791925,2607527,17655,12141,21477737,NA,NA,NA,NA,No,1965590,629556,NA,9152,2931,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-08,NA,FM,FMA,Federated States of Micronesia,21900,7449,21130,7187,103643,NA,NA,NA,NA,No,7310,112,NA,7053,108,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-08,NA,GA,GAA,Georgia,1688075,1167738,15899,10998,10617423,NA,NA,NA,NA,No,923282,219840,NA,8696,2071,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-08,NA,GU,GUA,Guam,51300,29719,30947,17928,165768,NA,NA,NA,NA,No,23693,5838,NA,14293,3522,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-08,NA,HI,HIA,Hawaii,263000,194035,18575,13704,1415872,NA,NA,NA,NA,No,142259,42472,NA,10047,3000,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-08,NA,IA,IAA,Iowa,510550,345350,16182,10946,3155070,NA,NA,NA,NA,No,252349,89506,NA,7998,2837,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-08,NA,ID,IDA,Idaho,266475,195591,14911,10945,1787065,NA,NA,NA,NA,No,149231,35910,NA,8351,2009,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-08,NA,IH2,IH2,Indian Health Svc,492875,291338,0,0,0,NA,NA,NA,NA,No,214822,72334,NA,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-08,NA,IL,ILA,Illinois,2089050,1457693,16486,11503,12671821,NA,NA,NA,NA,No,1131846,299201,NA,8932,2361,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-08,NA,IN,INA,Indiana,1118350,749771,16612,11137,6732219,NA,NA,NA,NA,No,593266,156083,NA,8812,2318,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-08,NA,KS,KSA,Kansas,492250,303094,16897,10404,2913314,NA,NA,NA,NA,No,232575,68565,NA,7983,2354,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-08,NA,KY,KYA,Kentucky,747000,564682,16720,12639,4467673,NA,NA,NA,NA,No,434294,127793,NA,9721,2860,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-08,NA,LA,LAA,Louisiana,769750,614041,16558,13209,4648794,NA,NA,NA,NA,No,436190,176580,NA,9383,3798,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-08,NA,LTC,LTC,Long Term Care,NA,4946483,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-08,NA,MA,MAA,Massachusetts,1247600,806376,18101,11699,6892503,NA,NA,NA,NA,No,630154,174437,NA,9143,2531,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-08,NA,MD,MDA,Maryland,1029725,683305,17032,11302,6045680,NA,NA,NA,NA,No,531771,150844,NA,8796,2495,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-08,NA,ME,MEA,Maine,254550,178449,18937,13275,1344212,NA,NA,NA,NA,No,132273,44447,NA,9840,3307,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-08,NA,MH,MHA,Marshall Islands,21000,4907,35951,8401,58413,NA,NA,NA,NA,No,4412,457,NA,7553,782,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-08,NA,MI,MIA,Michigan,1639575,1282375,16417,12841,9986857,NA,NA,NA,NA,No,938279,328801,NA,9395,3292,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-08,NA,MN,MNA,Minnesota,950250,745290,16850,13215,5639632,NA,NA,NA,NA,No,541133,160794,NA,9595,2851,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-08,NA,MO,MOA,Missouri,961525,643439,15667,10484,6137428,NA,NA,NA,NA,No,490686,146137,NA,7995,2381,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-08,NA,MP,MPA,Northern Mariana Islands,29650,11915,52125,20947,56882,NA,NA,NA,NA,No,7860,4048,NA,13818,7116,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-08,NA,MS,MSA,Mississippi,515450,327429,17319,11002,2976149,NA,NA,NA,NA,No,267797,59325,NA,8998,1993,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-08,NA,MT,MTA,Montana,163675,139273,15314,13031,1068778,NA,NA,NA,NA,No,102365,36596,NA,9578,3424,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-08,NA,NC,NCA,North Carolina,1718275,1274361,16383,12151,10488084,NA,NA,NA,NA,No,999151,273763,NA,9527,2610,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-08,NA,ND,NDA,North Dakota,131625,129780,17272,17030,762062,NA,NA,NA,NA,No,87633,38417,NA,11499,5041,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-08,NA,NE,NEA,Nebraska,346375,234061,17906,12100,1934408,NA,NA,NA,NA,No,165037,67636,NA,8532,3496,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-08,NA,NH,NHA,New Hampshire,257700,166603,18953,12253,1359711,NA,NA,NA,NA,No,119763,46071,NA,8808,3388,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-08,NA,NJ,NJA,New Jersey,1480825,1094886,16672,12327,8882190,NA,NA,NA,NA,No,822080,221465,NA,9255,2493,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-08,NA,NM,NMA,New Mexico,364875,342786,17401,16348,2096829,NA,NA,NA,NA,No,251082,87916,NA,11974,4193,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-08,NA,NV,NVA,Nevada,427800,346685,13889,11255,3080156,NA,NA,NA,NA,No,278091,66755,NA,9028,2167,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-08,NA,NY,NYA,New York State,3378300,2418074,17366,12430,19453561,NA,NA,NA,NA,No,1767666,554262,NA,9087,2849,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-08,NA,OH,OHA,Ohio,1901750,1346320,16269,11518,11689100,NA,NA,NA,NA,No,1038595,306072,NA,8885,2618,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-08,NA,OK,OKA,Oklahoma,734625,586054,18565,14811,3956971,NA,NA,NA,NA,No,431499,151019,NA,10905,3817,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-08,NA,OR,ORA,Oregon,734950,554440,17425,13145,4217737,NA,NA,NA,NA,No,412660,139700,NA,9784,3312,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-08,NA,PA,PAA,Pennsylvania,2292500,1441358,17907,11259,12801989,NA,NA,NA,NA,No,1108626,328907,NA,8660,2569,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-08,NA,PR,PRA,Puerto Rico,624025,299694,19539,9384,3193694,NA,NA,NA,NA,No,229133,69224,NA,7175,2168,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-08,NA,RI,RIA,Rhode Island,192300,120484,18152,11373,1059361,NA,NA,NA,NA,No,85037,35402,NA,8027,3342,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-08,NA,RP,RPA,Republic of Palau,9200,3467,51377,19361,17907,NA,NA,NA,NA,No,3109,358,NA,17362,1999,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-08,NA,SC,SCA,South Carolina,684700,585692,13298,11376,5148714,NA,NA,NA,NA,No,460511,119206,NA,8944,2315,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-08,NA,SD,SDA,South Dakota,161150,133068,18216,15042,884659,NA,NA,NA,NA,No,92615,40368,NA,10469,4563,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-08,NA,TN,TNA,Tennessee,1156975,805720,16942,11798,6829174,NA,NA,NA,NA,No,554016,248911,NA,8112,3645,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-08,NA,TX,TXA,Texas,4402275,3322062,15182,11457,28995881,NA,NA,NA,NA,No,2512804,806885,NA,8666,2783,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-08,NA,US,USA,United States,59307800,42417617,NA,NA,331996199,20066305,22247484,103828,NA,No,32340146,9518015,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-08,NA,UT,UTA,Utah,493525,506629,15394,15803,3205958,NA,NA,NA,NA,No,304991,104274,NA,9513,3253,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-08,NA,VA,VAA,Virginia,1387775,1135639,16259,13305,8535519,NA,NA,NA,NA,No,897049,209104,NA,10510,2450,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-08,NA,VA2,VA2,Veterans Health,1733525,1258957,0,0,0,NA,NA,NA,NA,No,952628,305197,NA,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-08,NA,VI,VIA,Virgin Islands,20625,9529,19703,9103,104680,NA,NA,NA,NA,No,7014,2515,NA,6700,2403,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-08,NA,VT,VTA,Vermont,116075,90328,18602,14476,623989,NA,NA,NA,NA,No,63024,27144,NA,10100,4350,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-08,NA,WA,WAA,Washington,1208600,937926,15872,12317,7614893,NA,NA,NA,NA,No,731739,193678,NA,9609,2543,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-08,NA,WI,WIA,Wisconsin,926300,763252,15909,13109,5822434,NA,NA,NA,NA,No,595912,159160,NA,10235,2734,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-08,NA,WV,WVA,West Virginia,357000,323387,19920,18045,1792147,NA,NA,NA,NA,No,218266,104711,NA,12179,5843,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-08,NA,WY,WYA,Wyoming,101650,76457,17563,13211,578759,NA,NA,NA,NA,No,58775,16729,NA,10155,2890,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-09,NA,AK,AKA,Alaska,256900,152874,35117,20897,731545,NA,NA,NA,NA,No,110936,41698,NA,15165,5700,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-09,NA,AL,ALA,Alabama,823600,490969,16797,10013,4903185,NA,NA,NA,NA,No,395196,95033,NA,8060,1938,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-09,NA,AR,ARA,Arkansas,580775,404127,19245,13391,3017804,NA,NA,NA,NA,No,305917,95202,NA,10137,3155,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-09,NA,AS,ASA,American Samoa,29450,12680,52883,22769,55689,NA,NA,NA,NA,No,9792,2885,NA,17583,5181,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-09,NA,AZ,AZA,Arizona,1265950,863807,17392,11868,7278717,NA,NA,NA,NA,No,695970,166798,NA,9562,2292,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-09,NA,BP2,BP2,Bureau of Prisons,42475,41040,0,0,0,NA,NA,NA,NA,No,26770,14173,NA,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-09,NA,CA,CAA,California,7385225,4784478,18691,12109,39512223,NA,NA,NA,NA,No,3880253,875340,NA,9820,2215,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-09,NA,CO,COA,Colorado,1045000,757560,18146,13155,5758736,NA,NA,NA,NA,No,542165,211328,NA,9415,3670,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-09,NA,CT,CTA,Connecticut,800225,554322,22445,15548,3565287,NA,NA,NA,NA,No,412601,133196,NA,11573,3736,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-09,NA,DC,DCA,District of Columbia,166950,108475,23656,15370,705749,NA,NA,NA,NA,No,75351,26957,NA,10677,3820,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-09,NA,DD2,DD2,Dept of Defense,998525,637359,0,0,0,NA,NA,NA,NA,No,498855,128690,NA,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-09,NA,DE,DEA,Delaware,162525,127523,16690,13096,973764,NA,NA,NA,NA,No,101383,25405,NA,10411,2609,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-09,NA,FL,FLA,Florida,4217275,2731300,19636,12717,21477737,NA,NA,NA,NA,No,2023419,694637,NA,9421,3234,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-09,NA,FM,FMA,Federated States of Micronesia,30000,7725,28946,7453,103643,NA,NA,NA,NA,No,7550,148,NA,7285,143,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-09,NA,GA,GAA,Georgia,1840775,1179950,17337,11113,10617423,NA,NA,NA,NA,No,927176,227997,NA,8733,2147,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-09,NA,GU,GUA,Guam,51300,30923,30947,18654,165768,NA,NA,NA,NA,No,24420,6260,NA,14731,3776,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-09,NA,HI,HIA,Hawaii,285950,194035,20196,13704,1415872,NA,NA,NA,NA,No,142259,42472,NA,10047,3000,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-09,NA,IA,IAA,Iowa,510550,351803,16182,11150,3155070,NA,NA,NA,NA,No,257459,90525,NA,8160,2869,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-09,NA,ID,IDA,Idaho,282075,198826,15784,11126,1787065,NA,NA,NA,NA,No,151372,37002,NA,8470,2071,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-09,NA,IH2,IH2,Indian Health Svc,492875,297375,0,0,0,NA,NA,NA,NA,No,219484,73708,NA,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-09,NA,IL,ILA,Illinois,2207200,1477780,17418,11662,12671821,NA,NA,NA,NA,No,1148175,302923,NA,9061,2391,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-09,NA,IN,INA,Indiana,1206125,761070,17916,11305,6732219,NA,NA,NA,NA,No,598731,161879,NA,8894,2405,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-09,NA,KS,KSA,Kansas,492250,305574,16897,10489,2913314,NA,NA,NA,NA,No,233494,70115,NA,8015,2407,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-09,NA,KY,KYA,Kentucky,828800,568658,18551,12728,4467673,NA,NA,NA,NA,No,436193,129862,NA,9763,2907,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-09,NA,LA,LAA,Louisiana,880150,619729,18933,13331,4648794,NA,NA,NA,NA,No,438336,180112,NA,9429,3874,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-09,NA,LTC,LTC,Long Term Care,NA,5015224,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-09,NA,MA,MAA,Massachusetts,1273975,832242,18483,12075,6892503,NA,NA,NA,NA,No,649131,181280,NA,9418,2630,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-09,NA,MD,MDA,Maryland,1098275,692965,18166,11462,6045680,NA,NA,NA,NA,No,537805,154468,NA,8896,2555,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-09,NA,ME,MEA,Maine,276600,187512,20577,13950,1344212,NA,NA,NA,NA,No,138005,47770,NA,10267,3554,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-09,NA,MH,MHA,Marshall Islands,21000,5145,35951,8808,58413,NA,NA,NA,NA,No,4628,479,NA,7923,820,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-09,NA,MI,MIA,Michigan,1846625,1309883,18491,13116,9986857,NA,NA,NA,NA,No,950705,343580,NA,9520,3440,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-09,NA,MN,MNA,Minnesota,975850,745290,17303,13215,5639632,NA,NA,NA,NA,No,541133,160794,NA,9595,2851,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-09,NA,MO,MOA,Missouri,962500,646863,15682,10540,6137428,NA,NA,NA,NA,No,492766,147466,NA,8029,2403,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-09,NA,MP,MPA,Northern Mariana Islands,29650,12264,52125,21560,56882,NA,NA,NA,NA,No,8023,4233,NA,14105,7442,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-09,NA,MS,MSA,Mississippi,536625,329079,18031,11057,2976149,NA,NA,NA,NA,No,268534,60237,NA,9023,2024,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-09,NA,MT,MTA,Montana,164650,140124,15405,13111,1068778,NA,NA,NA,NA,No,102903,36907,NA,9628,3453,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-09,NA,NC,NCA,North Carolina,1722275,1287493,16421,12276,10488084,NA,NA,NA,NA,No,1005714,280303,NA,9589,2673,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-09,NA,ND,NDA,North Dakota,143400,129780,18817,17030,762062,NA,NA,NA,NA,No,87633,38417,NA,11499,5041,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-09,NA,NE,NEA,Nebraska,386775,235298,19994,12164,1934408,NA,NA,NA,NA,No,165853,68056,NA,8574,3518,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-09,NA,NH,NHA,New Hampshire,267450,168727,19670,12409,1359711,NA,NA,NA,NA,No,121201,47409,NA,8914,3487,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
